,Rank,Frequency,Rank X Frequency
연달,881,13,11453
떠오를,882,13,11466
깨우,883,13,11479
점쳐진다,884,13,11492
고르,885,13,11505
해내,886,13,11518
올라서,887,13,11531
넘긴,888,13,11544
낮췄,889,13,11557
가져온,890,13,11570
익히,891,13,11583
따라서,892,13,11596
앞당길,893,13,11609
미친다,894,13,11622
할까,895,13,11635
풀리,896,13,11648
그릴,897,13,11661
살릴,898,13,11674
미뤄,899,13,11687
움직였,900,13,11700
전할,901,13,11713
빛나,902,13,11726
평했,903,13,11739
물러나,904,13,11752
떼,905,13,11765
벌어진,906,13,11778
던,907,13,11791
흐르,908,13,11804
카,909,13,11817
얼어붙,910,13,11830
줄인,911,13,11843
알린,912,13,11856
벗어난,913,13,11869
상했,914,13,11882
잊,915,13,11895
써도,916,13,11908
감싸,917,13,11921
차인,918,13,11934
채움,919,13,11947
돌아오,920,12,11040
꼬집,921,12,11052
정한,922,12,11064
태어나,923,12,11076
일으킨,924,12,11088
나갔,925,12,11100
들어와,926,12,11112
취했,927,12,11124
만났,928,12,11136
바뀐,929,12,11148
접어든,930,12,11160
살린,931,12,11172
비춰,932,12,11184
머물러,933,12,11196
넓힐,934,12,11208
진,935,12,11220
쉴,936,12,11232
던진다,937,12,11244
한다면,938,12,11256
옮길,939,12,11268
속한,940,12,11280
불릴,941,12,11292
느껴,942,12,11304
보인다고,943,12,11316
점쳐,944,12,11328
쓰인다,945,12,11340
메우,946,12,11352
부른다,947,12,11364
딛,948,12,11376
따,949,12,11388
떠난,950,12,11400
안다,951,12,11412
잇단,952,12,11424
입히,953,12,11436
간다,954,12,11448
불러올,955,12,11460
힘써야,956,12,11472
돋보인다,957,12,11484
이겨,958,12,11496
키워야,959,12,11508
해온,960,12,11520
치른,961,12,11532
와도,962,12,11544
없앨,963,12,11556
가져갈,964,12,11568
물으면,965,12,11580
돌아왔,966,12,11592
수놓,967,12,11604
들어온,968,12,11616
내딛,969,12,11628
늦추,970,12,11640
나선다고,971,12,11652
쓰였,972,12,11664
기대,973,12,11676
떠서,974,12,11688
만져,975,12,11700
남겼,976,11,10736
손꼽힌다,977,11,10747
잡히,978,11,10758
무너지,979,11,10769
앞당겨,980,11,10780
오가,981,11,10791
넘길,982,11,10802
던진,983,11,10813
뒤처지,984,11,10824
끝내,985,11,10835
거친,986,11,10846
끌어올렸,987,11,10857
바꾼,988,11,10868
헤매,989,11,10879
벌어졌,990,11,10890
넘겨,991,11,10901
붓,992,11,10912
밝혀냈,993,11,10923
즐겼,994,11,10934
몰려들,995,11,10945
사들이,996,11,10956
쏟아졌,997,11,10967
살펴본,998,11,10978
나타낼,999,11,10989
당했,1000,11,11000
들였,1001,11,11011
따지,1002,11,11022
눌러,1003,11,11033
돋보이,1004,11,11044
추,1005,11,11055
오른다,1006,11,11066
둘러볼,1007,11,11077
높인다는,1008,11,11088
따져,1009,11,11099
느꼈,1010,11,11110
떠올리,1011,11,11121
판,1012,11,11132
생긴다,1013,11,11143
위하,1014,11,11154
팔렸,1015,11,11165
불리우,1016,11,11176
씻,1017,11,11187
헤쳐,1018,11,11198
지냈,1019,11,11209
식,1020,11,11220
스쳐,1021,11,11231
내밀,1022,11,11242
칭한,1023,11,11253
감추,1024,11,11264
붙인,1025,10,10250
막힘,1026,10,10260
들려,1027,10,10270
쌓이,1028,10,10280
일어난,1029,10,10290
가르치,1030,10,10300
전해진다,1031,10,10310
허물,1032,10,10320
합한,1033,10,10330
달라진다,1034,10,10340
흔들,1035,10,10350
살아가,1036,10,10360
쏟아부,1037,10,10370
점치,1038,10,10380
키운,1039,10,10390
돌아갈,1040,10,10400
굳혔,1041,10,10410
자르,1042,10,10420
살펴봤,1043,10,10430
그래도,1044,10,10440
속하,1045,10,10450
위함,1046,10,10460
잡힌,1047,10,10470
나뉜다,1048,10,10480
치러질,1049,10,10490
올라섰,1050,10,10500
끌어올릴,1051,10,10510
떠났,1052,10,10520
밝혀야,1053,10,10530
가두,1054,10,10540
꾀했,1055,10,10550
꾸몄,1056,10,10560
커진다,1057,10,10570
겹치,1058,10,10580
덧붙인,1059,10,10590
베,1060,10,10600
감기,1061,10,10610
이뤄낸,1062,10,10620
흘러와,1063,10,10630
떨어진다거나,1064,10,10640
늘려도,1065,10,10650
다룰,1066,10,10660
오름,1067,10,10670
찾아오,1068,9,9612
올라오,1069,9,9621
들어섰,1070,9,9630
바라본,1071,9,9639
다가서,1072,9,9648
점하,1073,9,9657
밀리,1074,9,9666
내려놓,1075,9,9675
건네,1076,9,9684
가한다,1077,9,9693
흘리,1078,9,9702
끼,1079,9,9711
와서,1080,9,9720
줄지,1081,9,9729
보탤,1082,9,9738
합치,1083,9,9747
키웠,1084,9,9756
그쳐,1085,9,9765
드러난,1086,9,9774
설,1087,9,9783
말,1088,9,9792
돌아섰,1089,9,9801
날리,1090,9,9810
연다고,1091,9,9819
몰아준,1092,9,9828
꾸리,1093,9,9837
서둘러,1094,9,9846
깔려,1095,9,9855
올라온,1096,9,9864
치킨,1097,9,9873
몸담,1098,9,9882
노려,1099,9,9891
떨,1100,9,9900
차리,1101,9,9909
되돌려,1102,9,9918
붙일,1103,9,9927
보인다는,1104,9,9936
얽혀,1105,9,9945
떨어진다는,1106,9,9954
취한,1107,9,9963
정해야,1108,9,9972
나갈,1109,9,9981
벗어날,1110,9,9990
밝힘,1111,9,9999
변했,1112,9,10008
피할,1113,9,10017
두드려,1114,9,10026
그,1115,9,10035
끌어올린,1116,9,10044
끌어내,1117,9,10053
날아가,1118,9,10062
부름,1119,9,10071
차려진,1120,9,10080
불렸,1121,8,8968
지켜봐야,1122,8,8976
몰릴,1123,8,8984
알린다,1124,8,8992
벌인,1125,8,9000
꿰뚫,1126,8,9008
옮겼,1127,8,9016
몰랐,1128,8,9024
갖춰져,1129,8,9032
둔다,1130,8,9040
고,1131,8,9048
섞인,1132,8,9056
됨,1133,8,9064
떴,1134,8,9072
상하,1135,8,9080
지녔,1136,8,9088
강했,1137,8,9096
가려,1138,8,9104
가로막,1139,8,9112
다투,1140,8,9120
꾀한다,1141,8,9128
다듬,1142,8,9136
벼르,1143,8,9144
이뤄지기,1144,8,9152
선다,1145,8,9160
뿌리,1146,8,9168
쪼개,1147,8,9176
기하,1148,8,9184
재,1149,8,9192
기울여야,1150,8,9200
고치,1151,8,9208
주된,1152,8,9216
펼,1153,8,9224
살펴,1154,8,9232
내줬,1155,8,9240
지르,1156,8,9248
쳤,1157,8,9256
다,1158,8,9264
밝혀내,1159,8,9272
넓혔,1160,8,9280
할지,1161,8,9288
알려줘,1162,8,9296
참,1163,8,9304
불거지,1164,8,9312
이긴,1165,8,9320
받아들여,1166,8,9328
답했,1167,8,9336
및,1168,8,9344
엇갈리,1169,8,9352
붙였,1170,8,9360
넘보,1171,8,9368
잡혀,1172,8,9376
입힌,1173,8,9384
만든다,1174,8,9392
가져왔,1175,8,9400
밑돌,1176,8,9408
그랬,1177,8,9416
변함,1178,8,9424
나눠서,1179,8,9432
미룰,1180,8,9440
일으켜,1181,8,9448
줄인다,1182,8,9456
맞물리,1183,8,9464
구할,1184,8,9472
이겼,1185,8,9480
뛸,1186,8,9488
빠져나가,1187,8,9496
패,1188,8,9504
클수록,1189,8,9512
뒤흔들,1190,8,9520
채운,1191,8,9528
앞섰,1192,8,9536
거친다,1193,8,9544
올라갈,1194,8,9552
나옵니다,1195,8,9560
휩쓸,1196,8,9568
올라왔,1197,8,9576
일컫,1198,8,9584
알아냈,1199,8,9592
불붙,1200,8,9600
모였,1201,8,9608
밀렸,1202,8,9616
생겨,1203,8,9624
달릴,1204,8,9632
들인,1205,8,9640
없앤다,1206,8,9648
비트,1207,8,9656
표했,1208,8,9664
알려야,1209,8,9672
차렸,1210,8,9680
도와줘,1211,8,9688
흩뿌려,1212,8,9696
번쩍이,1213,8,9704
밸,1214,8,9712
곁들인,1215,8,9720
나타납니다,1216,7,8512
오르내리,1217,7,8519
허물어지,1218,7,8526
지켜볼,1219,7,8533
올라갔,1220,7,8540
향한다,1221,7,8547
통한다,1222,7,8554
떠,1223,7,8561
넘나들,1224,7,8568
눈여겨볼,1225,7,8575
견줄,1226,7,8582
띠,1227,7,8589
풀렸,1228,7,8596
임하,1229,7,8603
드러난다,1230,7,8610
지킬,1231,7,8617
파고들,1232,7,8624
따른다,1233,7,8631
숨겨진,1234,7,8638
늘려야,1235,7,8645
퍼,1236,7,8652
머무,1237,7,8659
넓혀갈,1238,7,8666
대하,1239,7,8673
꾸민다,1240,7,8680
앞당기,1241,7,8687
이을,1242,7,8694
본다면,1243,7,8701
실리,1244,7,8708
점쳐졌,1245,7,8715
가릴,1246,7,8722
취해야,1247,7,8729
모를,1248,7,8736
눌렀,1249,7,8743
쏟아질,1250,7,8750
찾아왔,1251,7,8757
잘라,1252,7,8764
돌려받,1253,7,8771
끝날,1254,7,8778
난다,1255,7,8785
줄여야,1256,7,8792
박,1257,7,8799
배운,1258,7,8806
뒤쫓,1259,7,8813
속한다,1260,7,8820
펴낸,1261,7,8827
해냈,1262,7,8834
내다본,1263,7,8841
맞닿,1264,7,8848
겸한다,1265,7,8855
멈췄,1266,7,8862
끝냈,1267,7,8869
어우러진,1268,7,8876
탔,1269,7,8883
건너,1270,7,8890
이러,1271,7,8897
몰린,1272,7,8904
필,1273,7,8911
거슬러,1274,7,8918
숨기,1275,7,8925
꾸렸,1276,7,8932
선보인다는,1277,7,8939
세울,1278,7,8946
기울였,1279,7,8953
뭉쳐,1280,7,8960
다룬다,1281,7,8967
일궈,1282,7,8974
합하,1283,7,8981
피어나,1284,7,8988
켰,1285,7,8995
일구,1286,7,9002
쌓여,1287,7,9009
걸러,1288,7,9016
키운다,1289,7,9023
납니다,1290,7,9030
떠오른다,1291,7,9037
갖췄으며,1292,7,9044
가해,1293,7,9051
버려야,1294,7,9058
보탬,1295,7,9065
따를,1296,7,9072
늦출,1297,7,9079
돌봄,1298,7,9086
시달렸,1299,7,9093
면치,1300,7,9100
뽐내,1301,7,9107
돌아갔,1302,7,9114
보낸다,1303,7,9121
내세운다,1304,7,9128
쌓인,1305,7,9135
돌아온,1306,7,9142
가꾸,1307,7,9149
않,1308,7,9156
극한,1309,7,9163
풀어내,1310,7,9170
그렸,1311,7,9177
이루어진다,1312,7,9184
넘어지,1313,7,9191
늘린다는,1314,7,9198
처해,1315,7,9205
늦춰질,1316,7,9212
가려져,1317,7,9219
굽,1318,7,9226
뛰어드,1319,7,9233
쌓았,1320,7,9240
맛보,1321,7,9247
여닫,1322,7,9254
치워,1323,7,9261
좋아할,1324,7,9268
늦춰,1325,7,9275
비움,1326,7,9282
끓,1327,7,9289
지날,1328,6,7968
지켜야,1329,6,7974
맞춰져,1330,6,7980
일어난다는,1331,6,7986
불러일으킬,1332,6,7992
온다,1333,6,7998
택하,1334,6,8004
잡아내,1335,6,8010
꺼냈,1336,6,8016
버금가,1337,6,8022
치렀,1338,6,8028
봐,1339,6,8034
앉힌,1340,6,8040
채운다,1341,6,8046
지켜본,1342,6,8052
맡겨,1343,6,8058
돌렸,1344,6,8064
노릴,1345,6,8070
나아간,1346,6,8076
누워,1347,6,8082
다녀왔,1348,6,8088
바꾼다,1349,6,8094
거스를,1350,6,8100
휩싸였,1351,6,8106
한해,1352,6,8112
들여다볼,1353,6,8118
내린다,1354,6,8124
실린,1355,6,8130
둬,1356,6,8136
관해서,1357,6,8142
견줘,1358,6,8148
굳히,1359,6,8154
갖춰졌,1360,6,8160
실릴,1361,6,8166
찌든,1362,6,8172
불려,1363,6,8178
굽히,1364,6,8184
꺼낼,1365,6,8190
쏠렸,1366,6,8196
애쓰,1367,6,8202
뽑혔,1368,6,8208
실린다,1369,6,8214
사라져,1370,6,8220
돌아간,1371,6,8226
찾아냈,1372,6,8232
쳐,1373,6,8238
보였으나,1374,6,8244
들렸,1375,6,8250
배워,1376,6,8256
뺏,1377,6,8262
터지,1378,6,8268
펼쳐졌,1379,6,8274
젖,1380,6,8280
다뤘,1381,6,8286
다져,1382,6,8292
변할,1383,6,8298
얹,1384,6,8304
도,1385,6,8310
머,1386,6,8316
지나치,1387,6,8322
충실하,1388,6,8328
둬야,1389,6,8334
뗐,1390,6,8340
변해야,1391,6,8346
낸다는,1392,6,8352
의해서,1393,6,8358
아낄,1394,6,8364
꾸려졌,1395,6,8370
칭했,1396,6,8376
죽이,1397,6,8382
만난다,1398,6,8388
누비,1399,6,8394
거듭났,1400,6,8400
떨어뜨리,1401,6,8406
남겨,1402,6,8412
작아지,1403,6,8418
주어지,1404,6,8424
안겨,1405,6,8430
올린다,1406,6,8436
덩달,1407,6,8442
들여오,1408,6,8448
내비친,1409,6,8454
매기,1410,6,8460
이어주,1411,6,8466
새겨,1412,6,8472
좋아하,1413,6,8478
꺼려,1414,6,8484
쉰,1415,6,8490
갈아타,1416,6,8496
친,1417,6,8502
쓰인,1418,6,8508
머물렀,1419,6,8514
빨아들이,1420,6,8520
쓴다는,1421,6,8526
누렸,1422,6,8532
피했,1423,6,8538
나돌,1424,6,8544
모아야,1425,6,8550
흔들렸,1426,6,8556
채웠,1427,6,8562
비쳤,1428,6,8568
넘어갔,1429,6,8574
기를,1430,6,8580
느껴질,1431,6,8586
칭하,1432,6,8592
견디,1433,6,8598
밝혀진,1434,6,8604
벌여,1435,6,8610
자랐,1436,6,8616
채워,1437,6,8622
비추,1438,6,8628
나타낸,1439,6,8634
눈여겨,1440,6,8640
넘어갈,1441,6,8646
꺼져도,1442,6,8652
당기,1443,6,8658
정할,1444,6,8664
여겨진다,1445,6,8670
될까,1446,6,8676
맡겼,1447,6,8682
끌어들일,1448,6,8688
좁히,1449,6,8694
날려버려,1450,6,8700
그친다,1451,6,8706
불린,1452,6,8712
내세울,1453,6,8718
벌어들이,1454,6,8724
날아다니,1455,6,8730
살아나,1456,6,8736
내려가,1457,6,8742
띄운다,1458,6,8748
보태,1459,6,8754
알아들,1460,6,8760
올라와,1461,6,8766
몰라,1462,6,8772
잠그,1463,6,8778
변한다,1464,6,8784
모른다는,1465,6,8790
따랐,1466,6,8796
해치,1467,6,8802
나눌수록,1468,6,8808
녹아내리,1469,6,8814
맞춰서,1470,6,8820
끌어올려,1471,6,8826
뚫린,1472,6,8832
떨림,1473,6,8838
이뤄지면,1474,6,8844
날아갈,1475,6,8850
데이,1476,6,8856
설렘,1477,6,8862
쏠려,1478,5,7390
띄웠,1479,5,7395
달아올랐,1480,5,7400
불어오,1481,5,7405
익혀,1482,5,7410
낀,1483,5,7415
녹아든,1484,5,7420
뻗,1485,5,7425
기다려야,1486,5,7430
박차,1487,5,7435
끼얹,1488,5,7440
패했,1489,5,7445
다녔,1490,5,7450
산다,1491,5,7455
접한,1492,5,7460
나올지,1493,5,7465
몰아주,1494,5,7470
울렸,1495,5,7475
깼,1496,5,7480
기울인다,1497,5,7485
가해야,1498,5,7490
뒤처진,1499,5,7495
서둘러야,1500,5,7500
드러낸다,1501,5,7505
갈리,1502,5,7510
옮긴다,1503,5,7515
모인다,1504,5,7520
띄울,1505,5,7525
나타냈으며,1506,5,7530
끌어들이,1507,5,7535
담아냈,1508,5,7540
턴,1509,5,7545
두드러졌,1510,5,7550
덮친,1511,5,7555
끌어올려야,1512,5,7560
싸인,1513,5,7565
밝아지,1514,5,7570
키워서,1515,5,7575
파일,1516,5,7580
불거졌,1517,5,7585
취한다,1518,5,7590
스며들,1519,5,7595
무,1520,5,7600
뿜어내,1521,5,7605
기다렸,1522,5,7610
찾아와,1523,5,7615
발맞추,1524,5,7620
쉐,1525,5,7625
두드러진다,1526,5,7630
번,1527,5,7635
들으며,1528,5,7640
멈춰,1529,5,7645
당할,1530,5,7650
공들여,1531,5,7655
놨,1532,5,7660
지울,1533,5,7665
써서,1534,5,7670
미뤘,1535,5,7675
이끌어냈,1536,5,7680
태어났,1537,5,7685
들어선다,1538,5,7690
일어난다,1539,5,7695
벌인다,1540,5,7700
밀려오,1541,5,7705
따돌렸,1542,5,7710
물리치,1543,5,7715
사들인,1544,5,7720
나아질,1545,5,7725
늘어날수록,1546,5,7730
사들였,1547,5,7735
꾸며,1548,5,7740
그려진,1549,5,7745
여긴다면,1550,5,7750
힘줘,1551,5,7755
두드러지,1552,5,7760
쫓,1553,5,7765
따라올,1554,5,7770
만든다면,1555,5,7775
뿌려,1556,5,7780
따왔,1557,5,7785
빛낸,1558,5,7790
원치,1559,5,7795
풍기,1560,5,7800
강하,1561,5,7805
매겨,1562,5,7810
다진,1563,5,7815
넘어오,1564,5,7820
옮겨갈,1565,5,7825
낮춘다,1566,5,7830
녹여,1567,5,7835
만,1568,5,7840
생각나,1569,5,7845
새,1570,5,7850
빠질,1571,5,7855
번갈,1572,5,7860
섞,1573,5,7865
미친다는,1574,5,7870
태운,1575,5,7875
끼친,1576,5,7880
거듭날,1577,5,7885
터,1578,5,7890
댄,1579,5,7895
쳐다보,1580,5,7900
울린다,1581,5,7905
개,1582,5,7910
답한,1583,5,7915
떠난다,1584,5,7920
익힐,1585,5,7925
밀려드,1586,5,7930
챙길,1587,5,7935
물리,1588,5,7940
살펴야,1589,5,7945
뽐낸다,1590,5,7950
부,1591,5,7955
꺼리,1592,5,7960
어우러지,1593,5,7965
놓였,1594,5,7970
찌,1595,5,7975
찾아낼,1596,5,7980
펼친,1597,5,7985
설치,1598,5,7990
기울인다는,1599,5,7995
속했,1600,5,8000
흘러나오,1601,5,8005
들어온다,1602,5,8010
이뤄지며,1603,5,8015
꺼지,1604,5,8020
알아낼,1605,5,8025
휘어지,1606,5,8030
맡길,1607,5,8035
놓쳤,1608,5,8040
트인,1609,5,8045
따라간다,1610,5,8050
트여,1611,5,8055
좁혀,1612,5,8060
어긋나,1613,5,8065
들러,1614,5,8070
맞설,1615,5,8075
굳힌다,1616,5,8080
터진,1617,5,8085
접히,1618,5,8090
다뤄,1619,5,8095
다가섰,1620,5,8100
일컬,1621,5,8105
뽐냈,1622,5,8110
눈여겨보,1623,5,8115
맞춰야,1624,5,8120
바리,1625,5,8125
묻혀,1626,5,8130
구했,1627,5,8135
그만두,1628,5,8140
늘어남,1629,5,8145
이라,1630,5,8150
느껴진다,1631,5,8155
자라,1632,5,8160
틀렸,1633,5,8165
입혀,1634,5,8170
깨달,1635,5,8175
긁,1636,5,8180
드렸,1637,5,8185
갈라,1638,5,8190
뒤이,1639,5,8195
부여받,1640,5,8200
꿇,1641,5,8205
됐으며,1642,5,8210
비해서,1643,5,8215
치러,1644,5,8220
대리,1645,5,8225
젓,1646,5,8230
데워,1647,5,8235
내려야,1648,5,8240
내려졌,1649,5,8245
치러진다,1650,5,8250
춤추,1651,5,8255
둘러봤,1652,5,8260
잡아당겨,1653,5,8265
잡아당기,1654,5,8270
박힌,1655,4,6620
주저앉,1656,4,6624
뛰어나,1657,4,6628
붙잡,1658,4,6632
챙겨,1659,4,6636
적혀,1660,4,6640
고른,1661,4,6644
가져,1662,4,6648
맞춰진,1663,4,6652
논하,1664,4,6656
한해서,1665,4,6660
몰아넣,1666,4,6664
짜여진,1667,4,6668
돌아간다,1668,4,6672
걸으면서,1669,4,6676
털어놨,1670,4,6680
터졌,1671,4,6684
생겨서,1672,4,6688
겨룰,1673,4,6692
묶여,1674,4,6696
이어받,1675,4,6700
당해,1676,4,6704
끝낸,1677,4,6708
달아오른다,1678,4,6712
이뤄지도록,1679,4,6716
마칠,1680,4,6720
모일수록,1681,4,6724
걸린다는,1682,4,6728
다녀온,1683,4,6732
나온다는,1684,4,6736
꼽힌,1685,4,6740
끼워,1686,4,6744
곤두세우,1687,4,6748
되새기,1688,4,6752
엎친,1689,4,6756
매달릴,1690,4,6760
거,1691,4,6764
일궈낼,1692,4,6768
왓,1693,4,6772
원한다,1694,4,6776
접어드,1695,4,6780
이어진다면,1696,4,6784
흔들릴,1697,4,6788
들어간다고,1698,4,6792
꾸밀,1699,4,6796
줄여서,1700,4,6800
까,1701,4,6804
지폈,1702,4,6808
이룬다,1703,4,6812
일으킨다,1704,4,6816
모아진다,1705,4,6820
궈,1706,4,6824
기다려,1707,4,6828
디딜,1708,4,6832
보내왔,1709,4,6836
흘러가,1710,4,6840
드립니다,1711,4,6844
준다는,1712,4,6848
배운다,1713,4,6852
피해야,1714,4,6856
지워,1715,4,6860
매달린,1716,4,6864
올라탔,1717,4,6868
괴롭히,1718,4,6872
댔,1719,4,6876
나와야,1720,4,6880
허덕이,1721,4,6884
불러일으킨,1722,4,6888
날릴,1723,4,6892
쓰여,1724,4,6896
낼지,1725,4,6900
다가온다,1726,4,6904
얽힘,1727,4,6908
이뤄지던,1728,4,6912
뒤처졌,1729,4,6916
저물,1730,4,6920
쫓아가,1731,4,6924
달한,1732,4,6928
부딪혀,1733,4,6932
모아진,1734,4,6936
제친,1735,4,6940
뒤처질,1736,4,6944
넓힌다,1737,4,6948
뒤집혔,1738,4,6952
묶인,1739,4,6956
보였으며,1740,4,6960
불러오,1741,4,6964
빌리,1742,4,6968
세워야,1743,4,6972
힘써,1744,4,6976
끼칠,1745,4,6980
느껴졌,1746,4,6984
걷어붙였,1747,4,6988
데리,1748,4,6992
앞당겨질,1749,4,6996
요동치,1750,4,7000
떨어져도,1751,4,7004
아우를,1752,4,7008
달린다,1753,4,7012
견딜,1754,4,7016
외쳤,1755,4,7020
꺼낸,1756,4,7024
챙긴,1757,4,7028
걸어도,1758,4,7032
힘주,1759,4,7036
어기,1760,4,7040
엿보인다,1761,4,7044
꾸려져,1762,4,7048
튕기,1763,4,7052
뛰어다니,1764,4,7056
밀어내,1765,4,7060
깰,1766,4,7064
튀어나오,1767,4,7068
시켜,1768,4,7072
무찌르,1769,4,7076
칸,1770,4,7080
발매되,1771,4,7084
덴,1772,4,7088
지운,1773,4,7092
읽힌다,1774,4,7096
끝났,1775,4,7100
늙,1776,4,7104
미,1777,4,7108
바꾼다는,1778,4,7112
모을,1779,4,7116
도왔,1780,4,7120
모리,1781,4,7124
찍힌다,1782,4,7128
꾀한,1783,4,7132
먹히,1784,4,7136
끌어낼,1785,4,7140
