,Rank,Frequency,Rank X Frequency
돌보,1786,4,7144
나눈다,1787,4,7148
나눈,1788,4,7152
발맞춘,1789,4,7156
나간,1790,4,7160
실려,1791,4,7164
깨워,1792,4,7168
갖춘다,1793,4,7172
내놔,1794,4,7176
가르쳐,1795,4,7180
치른다,1796,4,7184
풀린,1797,4,7188
나아지,1798,4,7192
그럴,1799,4,7196
세워진,1800,4,7200
드러낼,1801,4,7204
잡힐,1802,4,7208
건드리,1803,4,7212
그린다,1804,4,7216
다져온,1805,4,7220
빗,1806,4,7224
내려다보,1807,4,7228
비와,1808,4,7232
세운다,1809,4,7236
누른,1810,4,7240
빚어내,1811,4,7244
붐볐,1812,4,7248
치르,1813,4,7252
채울,1814,4,7256
트이,1815,4,7260
가르,1816,4,7264
쏟아집니다,1817,4,7268
지나갑니다,1818,4,7272
휩쓴,1819,4,7276
빗댄,1820,4,7280
탄다,1821,4,7284
돋보였,1822,4,7288
컬,1823,4,7292
깨닫,1824,4,7296
들른,1825,4,7300
앞질러,1826,4,7304
허무,1827,4,7308
맡겨야,1828,4,7312
불러내,1829,4,7316
다가갔,1830,4,7320
반짝이,1831,4,7324
준다고,1832,4,7328
앞장선다,1833,4,7332
원했,1834,4,7336
힘썼,1835,4,7340
헐,1836,4,7344
힘써왔,1837,4,7348
응하,1838,4,7352
내주,1839,4,7356
생긴다는,1840,4,7360
구부리,1841,4,7364
얽매이,1842,4,7368
노렸,1843,4,7372
밀려났,1844,4,7376
시킨,1845,4,7380
불러야,1846,4,7384
밀어주,1847,4,7388
발하,1848,4,7392
점쳤,1849,4,7396
건드려,1850,4,7400
떠다니,1851,4,7404
감춰져,1852,4,7408
밝혀낸,1853,4,7412
켜진,1854,4,7416
막힐,1855,4,7420
가했,1856,4,7424
지치,1857,4,7428
챙겨야,1858,4,7432
몰아치,1859,4,7436
고쳐,1860,4,7440
안겼,1861,4,7444
함,1862,4,7448
앞장선다고,1863,4,7452
끌어냈,1864,4,7456
맞히,1865,4,7460
나타낸다,1866,4,7464
모른다고,1867,4,7468
영글,1868,4,7472
베끼,1869,4,7476
들일,1870,4,7480
다다른,1871,4,7484
벤,1872,4,7488
펼쳐왔,1873,4,7492
물어야,1874,4,7496
택한,1875,4,7500
무너진,1876,4,7504
데려다,1877,4,7508
말리,1878,4,7512
눌리,1879,4,7516
잃어버려도,1880,4,7520
꿈꿔,1881,4,7524
줄임,1882,4,7528
웃도,1883,4,7532
흘려서,1884,4,7536
밝혀낼,1885,4,7540
흐리,1886,4,7544
내디딘,1887,4,7548
끝난다,1888,4,7552
잠김,1889,4,7556
뛰어왔,1890,4,7560
정해져,1891,4,7564
늦춰진,1892,4,7568
메웠,1893,4,7572
가로지르,1894,3,5682
불어났,1895,3,5685
태워,1896,3,5688
감싼,1897,3,5691
불거질,1898,3,5694
처진다,1899,3,5697
지쳐,1900,3,5700
띤다,1901,3,5703
막혀,1902,3,5706
고를,1903,3,5709
날아오,1904,3,5712
섣부른,1905,3,5715
폈,1906,3,5718
밀어붙이,1907,3,5721
샘솟,1908,3,5724
빚어진,1909,3,5727
오래가,1910,3,5730
놀란,1911,3,5733
잡아먹,1912,3,5736
합쳐질,1913,3,5739
깨운다,1914,3,5742
엿보이,1915,3,5745
내려앉,1916,3,5748
내려간,1917,3,5751
돌아온다,1918,3,5754
바라볼,1919,3,5757
뒤떨어지,1920,3,5760
택할,1921,3,5763
숨겨,1922,3,5766
퍼진,1923,3,5769
민,1924,3,5772
쓸수록,1925,3,5775
여긴다,1926,3,5778
쌓였,1927,3,5781
뜯,1928,3,5784
변해,1929,3,5787
보여줄지,1930,3,5790
더한다,1931,3,5793
앞질렀,1932,3,5796
담길,1933,3,5799
이뤄진다면,1934,3,5802
내려질,1935,3,5805
도우,1936,3,5808
유한,1937,3,5811
지닌다,1938,3,5814
다녀올,1939,3,5817
뒤흔든,1940,3,5820
정해진다,1941,3,5823
생겨난,1942,3,5826
생겨날,1943,3,5829
해낼,1944,3,5832
앞당긴다,1945,3,5835
돌려야,1946,3,5838
구부릴,1947,3,5841
다가설,1948,3,5844
흘렀,1949,3,5847
맞춰졌,1950,3,5850
뿜,1951,3,5853
시달리,1952,3,5856
일궈낸,1953,3,5859
기르,1954,3,5862
선뵌다,1955,3,5865
들어줄,1956,3,5868
원할,1957,3,5871
되돌아보,1958,3,5874
돌아설,1959,3,5877
돌릴,1960,3,5880
슬,1961,3,5883
맞섰,1962,3,5886
일삼,1963,3,5889
치닫,1964,3,5892
나아갑시다,1965,3,5895
살려야,1966,3,5898
벌어진다,1967,3,5901
무너뜨리,1968,3,5904
빛낼,1969,3,5907
버텨,1970,3,5910
휘말린,1971,3,5913
나타났으며,1972,3,5916
매긴다,1973,3,5919
떠올라,1974,3,5922
받아들여졌,1975,3,5925
끌어들였,1976,3,5928
파고드,1977,3,5931
파헤치,1978,3,5934
해칠,1979,3,5937
달군,1980,3,5940
이어집니다,1981,3,5943
튕겨,1982,3,5946
배워야,1983,3,5949
보탠다,1984,3,5952
옮겨서,1985,3,5955
따졌,1986,3,5958
겹쳐,1987,3,5961
꾸릴,1988,3,5964
입혔,1989,3,5967
담기,1990,3,5970
넘어간,1991,3,5973
이랬,1992,3,5976
달굴,1993,3,5979
태울,1994,3,5982
내려갈,1995,3,5985
물어봐,1996,3,5988
입힐,1997,3,5991
우,1998,3,5994
휩싸이,1999,3,5997
문제삼,2000,3,6000
맡긴,2001,3,6003
둔다는,2002,3,6006
메이,2003,3,6009
커서,2004,3,6012
빼닮,2005,3,6015
올린다는,2006,3,6018
밝힌다,2007,3,6021
처했,2008,3,6024
구부러지,2009,3,6027
펼쳐져,2010,3,6030
엇갈린다,2011,3,6033
덧씌우,2012,3,6036
통할,2013,3,6039
다시,2014,3,6042
다툴,2015,3,6045
켜진다,2016,3,6048
건넨다,2017,3,6051
끝났으며,2018,3,6054
짠,2019,3,6057
모일,2020,3,6060
받아들여서,2021,3,6063
벌어져,2022,3,6066
떠안,2023,3,6069
말미암,2024,3,6072
내몰린,2025,3,6075
불러들이,2026,3,6078
줘,2027,3,6081
다질,2028,3,6084
칭할,2029,3,6087
잠겨버린,2030,3,6090
건넨,2031,3,6093
지나갈,2032,3,6096
휠,2033,3,6099
일어납니다,2034,3,6102
잇따른,2035,3,6105
문,2036,3,6108
꺼,2037,3,6111
휘둘리,2038,3,6114
올라타,2039,3,6117
부딪히,2040,3,6120
인하,2041,3,6123
따돌리,2042,3,6126
칭한다,2043,3,6129
감,2044,3,6132
원한,2045,3,6135
붙여진,2046,3,6138
이어진다는,2047,3,6141
돌이켜,2048,3,6144
합쳐서,2049,3,6147
녹아드,2050,3,6150
기억나,2051,3,6153
구르,2052,3,6156
했으니,2053,3,6159
설레,2054,3,6162
빠져들,2055,3,6165
시킬,2056,3,6168
몰라서,2057,3,6171
꾸짖,2058,3,6174
들으면,2059,3,6177
펼친다는,2060,3,6180
올려서,2061,3,6183
꼬이,2062,3,6186
내려오,2063,3,6189
만지,2064,3,6192
질,2065,3,6195
바뀜,2066,3,6198
마,2067,3,6201
감돌,2068,3,6204
뺏기,2069,3,6207
내보낸다,2070,3,6210
까먹,2071,3,6213
접힌,2072,3,6216
찢,2073,3,6219
주름잡,2074,3,6222
가다듬,2075,3,6225
잃어버린,2076,3,6228
휘말리,2077,3,6231
무너졌,2078,3,6234
뭉쳐서,2079,3,6237
앞장선다는,2080,3,6240
튼,2081,3,6243
돌려놓,2082,3,6246
닫혀,2083,3,6249
깨어나,2084,3,6252
돼서,2085,3,6255
올라갑니다,2086,3,6258
뜯어고치,2087,3,6261
손꼽,2088,3,6264
다진다는,2089,3,6267
보살핌,2090,3,6270
일어설,2091,3,6273
돌아와,2092,3,6276
미쳐,2093,3,6279
거둬,2094,3,6282
새기,2095,3,6285
잡혔,2096,3,6288
마셨,2097,3,6291
걸어온,2098,3,6294
뺀,2099,3,6297
안단,2100,3,6300
몰려오,2101,3,6303
켜졌,2102,3,6306
뺐,2103,3,6309
헤아릴,2104,3,6312
마친다,2105,3,6315
맞대,2106,3,6318
깔린,2107,3,6321
부리,2108,3,6324
봐서,2109,3,6327
멈춤,2110,3,6330
결정짓,2111,3,6333
사라집니다,2112,3,6336
보듬,2113,3,6339
끌어올린다는,2114,3,6342
끌어들여,2115,3,6345
빠뜨리,2116,3,6348
뽑아낼,2117,3,6351
택해,2118,3,6354
태,2119,3,6357
튀어나온,2120,3,6360
기,2121,3,6363
펼쳐집니다,2122,3,6366
얕보,2123,3,6369
기리,2124,3,6372
끊겼,2125,3,6375
끼우,2126,3,6378
쥔,2127,3,6381
붙여서,2128,3,6384
튀어나와,2129,3,6387
뽐낼,2130,3,6390
전해진,2131,3,6393
바뀐다,2132,3,6396
들어맞,2133,3,6399
돌아올,2134,3,6402
맞아떨어졌,2135,3,6405
애써,2136,3,6408
되살려,2137,3,6411
널려,2138,3,6414
버틸,2139,3,6417
캘,2140,3,6420
무르익,2141,3,6423
토했,2142,3,6426
뽑히,2143,3,6429
인지,2144,3,6432
좁혀졌,2145,3,6435
흩어져,2146,3,6438
받쳐,2147,3,6441
파헤쳐,2148,3,6444
쓴다면,2149,3,6447
가져온다,2150,3,6450
들여올,2151,3,6453
재하,2152,3,6456
밝혔으며,2153,3,6459
미뤄졌,2154,3,6462
지진다,2155,3,6465
갈라지,2156,3,6468
본뜬,2157,3,6471
머문,2158,3,6474
분,2159,3,6477
부딪쳤,2160,3,6480
판다,2161,3,6483
담아낼,2162,3,6486
퍼진다,2163,3,6489
비껴,2164,3,6492
잇따를,2165,3,6495
보여온,2166,3,6498
깬,2167,3,6501
난다고,2168,3,6504
졌,2169,3,6507
나눠져,2170,3,6510
뗄,2171,3,6513
이른다고,2172,3,6516
누린다,2173,3,6519
불어나,2174,3,6522
올려놓,2175,3,6525
꾸린,2176,3,6528
여겨졌,2177,3,6531
상해,2178,3,6534
옥죄,2179,3,6537
꼽혀왔,2180,3,6540
뒤따른다,2181,3,6543
치를,2182,3,6546
밑도,2183,3,6549
반기,2184,3,6552
관하,2185,3,6555
이뤄져왔,2186,3,6558
미칠지,2187,3,6561
당하,2188,3,6564
찾아갈,2189,3,6567
둘러,2190,3,6570
지워진,2191,3,6573
부풀려,2192,3,6576
높임,2193,3,6579
늦춘,2194,3,6582
떨치,2195,3,6585
알려졌으나,2196,3,6588
남겨뒀,2197,3,6591
뺏긴,2198,3,6594
그럼,2199,3,6597
들려온다,2200,3,6600
남길,2201,3,6603
익혔,2202,3,6606
넘나드,2203,3,6609
가리킨다,2204,3,6612
맞힌,2205,3,6615
노,2206,3,6618
끊기,2207,3,6621
넓혀줄,2208,3,6624
찾아다닐,2209,3,6627
물려,2210,3,6630
무릅쓰,2211,3,6633
켤,2212,3,6636
늘려갈,2213,3,6639
떨어뜨렸,2214,3,6642
감췄,2215,3,6645
일으킨다는,2216,3,6648
떠오를지,2217,3,6651
흔들려,2218,3,6654
놓이,2219,3,6657
빨려,2220,3,6660
덧붙여,2221,3,6663
해왔으며,2222,3,6666
띈,2223,3,6669
아쉬웠,2224,3,6672
부풀,2225,3,6675
달아오르,2226,3,6678
뜰,2227,3,6681
꾀한다는,2228,3,6684
꿰,2229,3,6687
전한다,2230,3,6690
밀려난,2231,3,6693
도맡,2232,3,6696
이뤄졌으며,2233,3,6699
둘러본,2234,3,6702
빼앗긴,2235,3,6705
퍼뜨리,2236,3,6708
이루어질,2237,3,6711
기다린,2238,3,6714
뗀,2239,3,6717
깨지,2240,3,6720
이럴,2241,3,6723
좇,2242,3,6726
끼워서,2243,3,6729
자아냈,2244,3,6732
담긴다,2245,3,6735
담아낸,2246,3,6738
통했,2247,3,6741
걸어야,2248,3,6744
요하,2249,3,6747
이른,2250,3,6750
거르,2251,3,6753
아우른,2252,3,6756
고였,2253,3,6759
당겼,2254,3,6762
면했,2255,3,6765
켠다,2256,3,6768
가진다,2257,3,6771
뭉친,2258,3,6774
찼,2259,3,6777
잠들,2260,3,6780
터질,2261,3,6783
나와서,2262,3,6786
누루,2263,3,6789
묻어나,2264,3,6792
이어져야,2265,3,6795
녹이,2266,3,6798
가져와,2267,3,6801
고인,2268,3,6804
치아,2269,3,6807
구겨진,2270,3,6810
허,2271,3,6813
찰,2272,3,6816
더듬,2273,3,6819
들어서는,2274,3,6822
블,2275,3,6825
가져간다,2276,3,6828
차일,2277,3,6831
찾아낸,2278,3,6834
차린,2279,3,6837
사라져도,2280,3,6840
엇갈렸,2281,3,6843
맞닥뜨렸,2282,3,6846
올라선,2283,3,6849
메달리,2284,3,6852
세워져,2285,3,6855
빨,2286,3,6858
불렀,2287,3,6861
가져옴,2288,3,6864
뽐낸,2289,3,6867
들린,2290,3,6870
해요,2291,3,6873
드리우,2292,2,4584
넘친다,2293,2,4586
터뜨렸,2294,2,4588
저무,2295,2,4590
번지,2296,2,4592
벗길,2297,2,4594
채워져,2298,2,4596
모른,2299,2,4598
생겨난다,2300,2,4600
앞지를,2301,2,4602
열어젖히,2302,2,4604
꽃피워,2303,2,4606
받아들었,2304,2,4608
나아간다,2305,2,4610
뺄,2306,2,4612
빠져나갔,2307,2,4614
살핀,2308,2,4616
넘쳐,2309,2,4618
갈릴,2310,2,4620
기다릴,2311,2,4622
집,2312,2,4624
기뻐하,2313,2,4626
움직인,2314,2,4628
돌이킬,2315,2,4630
겸한,2316,2,4632
이뤄서,2317,2,4634
앉혔,2318,2,4636
놀랐,2319,2,4638
여겼,2320,2,4640
오리,2321,2,4642
알려왔,2322,2,4644
맞춰질,2323,2,4646
내준,2324,2,4648
조지,2325,2,4650
체할,2326,2,4652
그려야,2327,2,4654
생색내,2328,2,4656
사셨,2329,2,4658
물어볼,2330,2,4660
부딪힌,2331,2,4662
나설지,2332,2,4664
나타난다는,2333,2,4666
밀린,2334,2,4668
좁혀진,2335,2,4670
훔치,2336,2,4672
걸러낼,2337,2,4674
살펴볼까요,2338,2,4676
합쳤,2339,2,4678
찍히,2340,2,4680
부딪혔,2341,2,4682
숙였,2342,2,4684
마주쳤,2343,2,4686
녹인,2344,2,4688
담겨야,2345,2,4690
짜이,2346,2,4692
보여야,2347,2,4694
돌아서,2348,2,4696
뜨거워진다,2349,2,4698
원한다면,2350,2,4700
벗어났,2351,2,4702
빗나가,2352,2,4704
일궜,2353,2,4706
책임진다,2354,2,4708
엇갈려,2355,2,4710
목적,2356,2,4712
넘쳐나,2357,2,4714
줘야,2358,2,4716
지낸,2359,2,4718
올라설,2360,2,4720
적힌,2361,2,4722
샌,2362,2,4724
숨길,2363,2,4726
되물,2364,2,4728
부추긴다는,2365,2,4730
돌아선,2366,2,4732
끌어안,2367,2,4734
빗나갔,2368,2,4736
준하,2369,2,4738
튈,2370,2,4740
임해,2371,2,4742
없앤다는,2372,2,4744
다툼,2373,2,4746
마실,2374,2,4748
들린다,2375,2,4750
끌어올린다,2376,2,4752
옮겨야,2377,2,4754
물들였,2378,2,4756
두른,2379,2,4758
들어야,2380,2,4760
당겨,2381,2,4762
북적였,2382,2,4764
빌려서,2383,2,4766
따라야,2384,2,4768
커져,2385,2,4770
돌아봤,2386,2,4772
간다는,2387,2,4774
잡아가,2388,2,4776
뒤엉킨,2389,2,4778
썩,2390,2,4780
써왔,2391,2,4782
각지,2392,2,4784
불러서,2393,2,4786
여겨져,2394,2,4788
지켜오,2395,2,4790
벌리,2396,2,4792
내려진,2397,2,4794
얽히고설킨,2398,2,4796
호,2399,2,4798
가려내,2400,2,4800
나아졌,2401,2,4802
굴,2402,2,4804
무너질,2403,2,4806
가를,2404,2,4808
거둘지,2405,2,4810
달한다고,2406,2,4812
따온,2407,2,4814
지날수록,2408,2,4816
동떨어진,2409,2,4818
헷갈리,2410,2,4820
올렸으나,2411,2,4822
되돌린,2412,2,4824
따라다니,2413,2,4826
올랐으며,2414,2,4828
열립니다,2415,2,4830
졸린,2416,2,4832
몸부림치,2417,2,4834
따져서,2418,2,4836
밀려올,2419,2,4838
뒤엎,2420,2,4840
밀려나,2421,2,4842
꽃피우,2422,2,4844
다가선다,2423,2,4846
고하,2424,2,4848
펼쳐야,2425,2,4850
권하,2426,2,4852
살핀다,2427,2,4854
부딪쳐,2428,2,4856
모음,2429,2,4858
꾸며진,2430,2,4860
나섰으며,2431,2,4862
부딪친,2432,2,4864
구운,2433,2,4866
베이,2434,2,4868
달려라,2435,2,4870
분다,2436,2,4872
끼칠지,2437,2,4874
결,2438,2,4876
잠궈,2439,2,4878
저,2440,2,4880
떠받치,2441,2,4882
겹쳤,2442,2,4884
넘어왔,2443,2,4886
뒤처져,2444,2,4888
불태우,2445,2,4890
쪼그라들,2446,2,4892
저질렀,2447,2,4894
휘말릴,2448,2,4896
휘말렸,2449,2,4898
때,2450,2,4900
떨어뜨릴,2451,2,4902
응할,2452,2,4904
튀기,2453,2,4906
삐,2454,2,4908
튀어나왔,2455,2,4910
향해서,2456,2,4912
지새우,2457,2,4914
클,2458,2,4916
할까요,2459,2,4918
즐긴,2460,2,4920
막히,2461,2,4922
논할,2462,2,4924
데려왔,2463,2,4926
책임졌,2464,2,4928
일깨워,2465,2,4930
모릅니다,2466,2,4932
익힌,2467,2,4934
냈었,2468,2,4936
거쳐서,2469,2,4938
줍니다,2470,2,4940
불리울,2471,2,4942
날려,2472,2,4944
들어갑니다,2473,2,4946
들여서,2474,2,4948
싸울,2475,2,4950
닥치,2476,2,4952
밀려서,2477,2,4954
굴러가,2478,2,4956
나타난다고,2479,2,4958
놓칠,2480,2,4960
빨아들여,2481,2,4962
뿜어낸다,2482,2,4964
쌓인다,2483,2,4966
피울,2484,2,4968
올라야,2485,2,4970
두렵,2486,2,4972
들이받,2487,2,4974
돌봐,2488,2,4976
미뤄져,2489,2,4978
내보였,2490,2,4980
넘겨서,2491,2,4982
뛴,2492,2,4984
완,2493,2,4986
돌린,2494,2,4988
쪼,2495,2,4990
뿌리내리,2496,2,4992
부친,2497,2,4994
맛본,2498,2,4996
내보낸,2499,2,4998
달랬,2500,2,5000
맛볼,2501,2,5002
반하,2502,2,5004
할지라도,2503,2,5006
살아날,2504,2,5008
나뉜,2505,2,5010
파헤친다,2506,2,5012
이어질지,2507,2,5014
다뤄질,2508,2,5016
모시,2509,2,5018
어,2510,2,5020
싸매,2511,2,5022
잤,2512,2,5024
묵,2513,2,5026
잊혀진,2514,2,5028
움직여왔,2515,2,5030
요한다,2516,2,5032
알려졌었,2517,2,5034
향해야,2518,2,5036
꾀해야,2519,2,5038
내뿜,2520,2,5040
꼬인,2521,2,5042
떨어뜨린다는,2522,2,5044
권합니다,2523,2,5046
보냅니다,2524,2,5048
느껴져,2525,2,5050
타오르,2526,2,5052
보일지,2527,2,5054
되새겨야,2528,2,5056
달려온,2529,2,5058
째,2530,2,5060
마신,2531,2,5062
뒤쳐지,2532,2,5064
자른,2533,2,5066
줄어든다는,2534,2,5068
비해선,2535,2,5070
해낸다,2536,2,5072
떠날,2537,2,5074
였,2538,2,5076
꺼린다,2539,2,5078
깊어진다,2540,2,5080
꽂힌,2541,2,5082
들여온,2542,2,5084
꺾인,2543,2,5086
내줄,2544,2,5088
멈춘,2545,2,5090
드러날,2546,2,5092
뽑아내,2547,2,5094
잡아먹히,2548,2,5096
맞춘다는,2549,2,5098
돼요,2550,2,5100
흘러나온다,2551,2,5102
매달렸,2552,2,5104
배웠,2553,2,5106
가르친다,2554,2,5108
주어져,2555,2,5110
짤,2556,2,5112
짝짓,2557,2,5114
쳐져,2558,2,5116
쏟아진다는,2559,2,5118
잰,2560,2,5120
쟀,2561,2,5122
들떠,2562,2,5124
비꼬,2563,2,5126
불립니다,2564,2,5128
내뱉,2565,2,5130
끊겨,2566,2,5132
풀어낼,2567,2,5134
바쳤,2568,2,5136
산다면,2569,2,5138
뒤따라야,2570,2,5140
미뤄진,2571,2,5142
받치,2572,2,5144
엮,2573,2,5146
짧아진다,2574,2,5148
갇혀,2575,2,5150
마쳤으며,2576,2,5152
태어날,2577,2,5154
밝혔으나,2578,2,5156
벌어들였,2579,2,5158
높여줘,2580,2,5160
올려도,2581,2,5162
잦아지,2582,2,5164
굶주린,2583,2,5166
되돌릴,2584,2,5168
섞이,2585,2,5170
밀어붙일,2586,2,5172
잡힌다,2587,2,5174
깜빡이,2588,2,5176
털어놓,2589,2,5178
했으나,2590,2,5180
고장나,2591,2,5182
가른다,2592,2,5184
뒤떨어진다고,2593,2,5186
해선,2594,2,5188
흩어진,2595,2,5190
빠져서,2596,2,5192
반길,2597,2,5194
넘어선다,2598,2,5196
불러일으키,2599,2,5198
물리칠,2600,2,5200
다져왔,2601,2,5202
구한,2602,2,5204
불러온,2603,2,5206
끌어온,2604,2,5208
면하,2605,2,5210
뒤따를,2606,2,5212
소리치,2607,2,5214
던져,2608,2,5216
내려와,2609,2,5218
집어넣,2610,2,5220
겸하,2611,2,5222
훑어보,2612,2,5224
난다는,2613,2,5226
보일까,2614,2,5228
살아난,2615,2,5230
든다고,2616,2,5232
보여서,2617,2,5234
다가선,2618,2,5236
내보냈,2619,2,5238
헤맬,2620,2,5240
지켜줄,2621,2,5242
피해온,2622,2,5244
벌여왔,2623,2,5246
바라봤,2624,2,5248
갇힌,2625,2,5250
깔렸,2626,2,5252
멜,2627,2,5254
벌거벗,2628,2,5256
달아나,2629,2,5258
떠돌,2630,2,5260
젖혀지,2631,2,5262
말린다,2632,2,5264
엮이,2633,2,5266
끕니다,2634,2,5268
들어와서,2635,2,5270
놔두,2636,2,5272
내려갔,2637,2,5274
접혀,2638,2,5276
겨뤄,2639,2,5278
꺾여,2640,2,5280
늘일,2641,2,5282
치이,2642,2,5284
번다고,2643,2,5286
뒤따라오,2644,2,5288
숨졌,2645,2,5290
잠글,2646,2,5292
받아들여져,2647,2,5294
나눠진,2648,2,5296
움직일지,2649,2,5298
엉키,2650,2,5300
지냈으며,2651,2,5302
이루어져,2652,2,5304
빗나갈,2653,2,5306
퍼졌,2654,2,5308
깨어난,2655,2,5310
잇따랐,2656,2,5312
빼내,2657,2,5314
뒤집히,2658,2,5316
도운,2659,2,5318
펼쳐진,2660,2,5320
말랐,2661,2,5322
받아들여야,2662,2,5324
해냅니다,2663,2,5326
바뀝니다,2664,2,5328
가려낼,2665,2,5330
커져야,2666,2,5332
높였으며,2667,2,5334
이상,2668,2,5336
합쳐져,2669,2,5338
가리키,2670,2,5340
알려진다,2671,2,5342
끼어들,2672,2,5344
구겨졌,2673,2,5346
펴져,2674,2,5348
뚫렸,2675,2,5350
꺼진다,2676,2,5352
녹아들,2677,2,5354
합쳐진,2678,2,5356
취한다는,2679,2,5358
달려오,2680,2,5360
돈다,2681,2,5362
끼워져,2682,2,5364
메워야,2683,2,5366
기울인,2684,2,5368
끌어왔,2685,2,5370
내릴지,2686,2,5372
일으킴,2687,2,5374
볼까,2688,2,5376
펴냄,2689,2,5378
흘러,2690,2,5380
점찍,2691,2,5382
끊임,2692,2,5384
찾아낸다,2693,2,5386
번질,2694,2,5388
밝혀왔,2695,2,5390
