,Topic,Words,Frequency,Timestamp
250,45,"jpmorgan, dimon, chase, bank, jpm",12,2017-10-19 19:12:00.000
251,46,"malta, muscat, schembri, radio, silvio",20,2017-10-19 19:12:00.000
252,47,"car, vehicle, cassie, vehicles, cars",15,2017-10-19 19:12:00.000
253,48,"pakistan, remittances, remittance, pakistani, elections",8,2017-10-19 19:12:00.000
254,49,"bitfinex, meza, prosecutors, lichtenstein, morgan",4,2017-10-19 19:12:00.000
255,50,"sdgs, impact, development, un, agenda",18,2017-10-19 19:12:00.000
256,51,"pactera, hyderabad, hub, rangapuram, gss",22,2017-10-19 19:12:00.000
257,52,"criminals, monero, bhatt, kidnappers, infante",6,2017-10-19 19:12:00.000
258,54,"mastercard, visa, card, fleetcor, cards",6,2017-10-19 19:12:00.000
259,55,"voting, election, voters, ballot, ballots",19,2017-10-19 19:12:00.000
260,56,"atari, kin, etherparty, draglet, kyc",4,2017-10-19 19:12:00.000
261,57,"drug, drugs, medicines, sentinel, apptec",12,2017-10-19 19:12:00.000
262,59,"george, binance, horyou, bamboo, malta",10,2017-10-19 19:12:00.000
263,60,"fazel, swissborg, div, coinbase, iframe",1,2017-10-19 19:12:00.000
264,61,"reports, trends, decks, forecast, coverage",25,2017-10-19 19:12:00.000
265,62,"asx, chess, dlt, stevens, settlement",4,2017-10-19 19:12:00.000
266,63,"bitmain, fashion, nike, luxury, brands",10,2017-10-19 19:12:00.000
267,64,"square, dorsey, twitter, friar, jack",7,2017-10-19 19:12:00.000
268,65,"decentral, alphard, epazz, gruut, jaxx",13,2017-10-19 19:12:00.000
269,68,"lawyers, law, courtsa, lexyom, attorneys",9,2017-10-19 19:12:00.000
270,69,"county, burrell, bonner, greenidge, spokane",9,2017-10-19 19:12:00.000
271,70,"prism, ai, blue, cognitivescale, arbitration",12,2017-10-19 19:12:00.000
272,71,"revolution, jobs, skills, robots, industrial",18,2017-10-19 19:12:00.000
273,72,"dent, inflation, debt, fed, australia",5,2017-10-19 19:12:00.000
274,73,"talent, linkedin, skills, jobs, job",19,2017-10-19 19:12:00.000
275,75,"dublin, circuitry, accenture, rewrites, gsc",5,2017-10-19 19:12:00.000
276,76,"sri, lanka, dialog, tea, google",7,2017-10-19 19:12:00.000
277,78,"dogecoin, neo, ethereum, joke, hrose",1,2017-10-19 19:12:00.000
278,79,"women, men, banking, woman, officer",5,2017-10-19 19:12:00.000
279,80,"nc, encryption, durham, segments, chaney",1,2017-10-19 19:12:00.000
280,81,"lethbridge, rosenstein, attorney, mueller, mr",4,2017-10-19 19:12:00.000
281,82,"long, tea, iced, nasdaq, stater",19,2017-10-19 19:12:00.000
282,83,"wozniak, monday, week, leyden, sheynkman",6,2017-10-19 19:12:00.000
283,84,"buffett, sun, tron, berkshire, lunch",2,2017-10-19 19:12:00.000
284,85,"coinsquare, diamond, rostand, carbon, expansion",9,2017-10-19 19:12:00.000
285,86,"diamonds, diamond, kimberley, beers, stones",14,2017-10-19 19:12:00.000
286,87,"jio, iot, irootech, nynja, telcos",14,2017-10-19 19:12:00.000
287,89,"cryptoassets, yap, ontario, ontarians, stone",2,2017-10-19 19:12:00.000
288,90,"emudhra, srinivasan, authentication, certifying, ssl",3,2017-10-19 19:12:00.000
289,91,"masteryasia, ata, quest, futian, citi",5,2017-10-19 19:12:00.000
290,93,"fujairah, barrels, platts, distillates, gasoline",15,2017-10-19 19:12:00.000
291,94,"eu, brexit, customs, britain, uk",8,2017-10-19 19:12:00.000
292,96,"blocko, espeo, blume, fund, venture",5,2017-10-19 19:12:00.000
293,97,"tesla, musk, babis, elon, miramar",8,2017-10-19 19:12:00.000
294,98,"multilateralism, trump, guterres, un, davos",17,2017-10-19 19:12:00.000
295,99,"insider, news, welcome, summary, earnings",14,2017-10-19 19:12:00.000
296,100,"shiftpixy, insurance, singlepoint, statements, insurers",11,2017-10-19 19:12:00.000
297,101,"silicon, valley, cagney, angeles, los",12,2017-10-19 19:12:00.000
298,102,"dadi, blair, breach, accenture, thi",14,2017-10-19 19:12:00.000
299,104,"traxion, philippines, pdax, monsoon, manila",6,2017-10-19 19:12:00.000
300,105,"plastics, edf, wave, emissions, plastitrailcom",3,2017-10-19 19:12:00.000
301,106,"shopin, retailers, shping, loyalty, retail",16,2017-10-19 19:12:00.000
302,108,"csl, dna, perreault, genomics, genome",14,2017-10-19 19:12:00.000
303,110,"starbucks, coffee, ambrosus, dunkin, ibd",8,2017-10-19 19:12:00.000
304,111,"kodak, kodakcoin, glance, photographers, leeta",18,2017-10-19 19:12:00.000
305,112,"duckduckgo, canada, securicy, gmp, canadian",7,2017-10-19 19:12:00.000
306,113,"dublin, ireland, moneyconf, cosgrave, apr",9,2017-10-19 19:12:00.000
307,114,"axon, watch, ci, cia, crime",5,2017-10-19 19:12:00.000
308,115,"coincheck, bithumb, exchanges, korea, monex",17,2017-10-19 19:12:00.000
309,116,"twitter, secret, rockmelon, white, incident",1,2017-10-19 19:12:00.000
310,117,"sxsw, pm, austin, library, st",9,2017-10-19 19:12:00.000
311,118,"bengaluru, kumaraswamy, state, telangana, consensys",7,2017-10-19 19:12:00.000
312,120,"icos, degen, modum, achain, clayton",15,2017-10-19 19:12:00.000
313,121,"gemini, smarts, manipulation, rabaglia, selloff",2,2017-10-19 19:12:00.000
314,122,"disarmament, weapons, warfare, nations, security",1,2017-10-19 19:12:00.000
315,123,"defense, nw, navy, ave, pentagon",7,2017-10-19 19:12:00.000
316,124,"ats, nexus, ledger, reterms, interdealer",10,2017-10-19 19:12:00.000
317,125,"hartford, ssc, ideanomics, seven, stars",16,2017-10-19 19:12:00.000
318,126,"cme, tapscott, reference, facilities, mercantile",3,2017-10-19 19:12:00.000
319,127,"cryptokitties, cats, sabree, bladon, game",4,2017-10-19 19:12:00.000
320,128,"billionaires, wealth, dhillon, bezos, list",6,2017-10-19 19:12:00.000
321,131,"nakamoto, kleiman, wright, damti, bitcoin",3,2017-10-19 19:12:00.000
322,132,"mcdaniel, florida, insurance, brandes, accident",1,2017-10-19 19:12:00.000
323,134,"centrality, vagueware, skoot, marcel, publicis",18,2017-10-19 19:12:00.000
324,135,"oil, petroteq, sands, gas, oilpricecom",8,2017-10-19 19:12:00.000
325,136,"kganyago, bi, widjanarko, cbdc, cbdcs",1,2017-10-19 19:12:00.000
326,137,"hashchain, originclear, waterchain, rigs, usechain",13,2017-10-19 19:12:00.000
327,138,"resolute, quebec, feralpierssens, matias, dark",17,2017-10-19 19:12:00.000
328,139,"walmart, vudu, retailer, delivery, grocery",5,2017-10-19 19:12:00.000
329,140,"duren, taihuttu, read, dombrovkis, gnitecki",3,2017-10-19 19:12:00.000
330,141,"carbon, climate, seed, emissions, liberal",2,2017-10-19 19:12:00.000
331,142,"loeb, kea, mandurah, zealand, loebnyc",4,2017-10-19 19:12:00.000
332,143,"ant, alibaba, alipay, challengers, newcomers",1,2017-10-19 19:12:00.000
333,147,"wine, wines, asx, bilbey, coal",2,2017-10-19 19:12:00.000
334,148,"fricker, gmp, banks, rupee, kaushal",1,2017-10-19 19:12:00.000
335,149,"zug, switzerland, vollgeld, valley, snb",8,2017-10-19 19:12:00.000
336,150,"scam, scams, rbi, jaitley, moneylaundering",1,2017-10-19 19:12:00.000
337,151,"foursight, arria, listing, altx, earnings",7,2017-10-19 19:12:00.000
338,152,"usdx, usdt, protocol, stablecoins, stablecoin",1,2017-10-19 19:12:00.000
339,153,"incorporationstate, riotx, incorporation, agreement, nevada",6,2017-10-19 19:12:00.000
340,154,"osullivan, ipos, sosv, barchart, oleary",5,2017-10-19 19:12:00.000
341,155,"steenis, clarke, van, calastone, rbs",4,2017-10-19 19:12:00.000
342,156,"mahathir, anwar, mohamad, malaysia, trainkm",2,2017-10-19 19:12:00.000
343,157,"noah, smileexpo, pornhub, verge, coin",5,2017-10-19 19:12:00.000
344,158,"cotton, textiles, welspun, textile, hygrocotton",3,2017-10-19 19:12:00.000
345,159,"lacity, walton, memphis, arkansas, fedex",2,2017-10-19 19:12:00.000
346,160,"israel, israeli, hogeg, jerusalem, netanyahu",3,2017-10-19 19:12:00.000
347,162,"thiel, freedium, aparna, cbsg, consortium",5,2017-10-19 19:12:00.000
348,164,"ad, advertisers, advertising, ads, marketers",12,2017-10-19 19:12:00.000
349,165,"voice, soderstrom, jpl, alexa, assistants",7,2017-10-19 19:12:00.000
350,166,"proptech, estate, tu, toronto, magliocco",11,2017-10-19 19:12:00.000
351,167,"bfsi, tcs, growth, aarzoo, singh",7,2017-10-19 19:12:00.000
352,168,"chongqing, ces, veritag, sensors, lights",1,2017-10-19 19:12:00.000
353,169,"waze, palm, pain, phone, carpooling",3,2017-10-19 19:12:00.000
354,170,"consent, app, sex, assault, evidence",12,2017-10-19 19:12:00.000
355,171,"telegram, durov, ton, pavel, gram",4,2017-10-19 19:12:00.000
356,173,"contracts, offer, smart, contract, notes",6,2017-10-19 19:12:00.000
357,174,"potcoin, rodman, adams, tshirt, jong",1,2017-10-19 19:12:00.000
358,175,"pst, plympton, wernick, wsjcoin, zillan",7,2017-10-19 19:12:00.000
359,176,"refugees, aid, mazza, slavery, zabi",6,2017-10-19 19:12:00.000
360,179,"amd, nvidia, graphics, earnings, ryzen",10,2017-10-19 19:12:00.000
361,180,"gopinathan, acquisitions, subramaniam, captives, tcs",1,2017-10-19 19:12:00.000
362,181,"fidelity, johnson, abigail, jessop, walsh",4,2017-10-19 19:12:00.000
363,182,"mahindra, futureskills, nasscom, edcast, tech",2,2017-10-19 19:12:00.000
364,184,"watson, lindsay, giguiere, ltea, glenn",3,2017-10-19 19:12:00.000
365,185,"melin, knight, louisville, rodriquez, nekrep",9,2017-10-19 19:12:00.000
366,186,"ma, alibaba, zhang, jack, wealth",7,2017-10-19 19:12:00.000
367,187,"strategies, stocks, watch, portfolio, volatility",3,2017-10-19 19:12:00.000
368,188,"olvet, idc, transformation, canada, runners",12,2017-10-19 19:12:00.000
369,191,"kralingen, nanopay, masrani, cooke, van",2,2017-10-19 19:12:00.000
370,192,"millennials, kalpathi, bagaria, mayya, raina",1,2017-10-19 19:12:00.000
371,194,"penticton, futurebiz, vincent, asbestos, forum",1,2017-10-19 19:12:00.000
372,195,"recessions, bce, recession, growth, stocks",10,2017-10-19 19:12:00.000
373,196,"roubini, nouriel, bubbles, mother, scams",10,2017-10-19 19:12:00.000
374,197,"wildlife, conservation, rhinos, snyder, ixo",2,2017-10-19 19:12:00.000
375,198,"trudeau, canada, visas, inc, workers",8,2017-10-19 19:12:00.000
376,201,"inderias, cows, fresh, trineo, fuel50",2,2017-10-19 19:12:00.000
377,202,"gensler, sec, bounty, ether, securities",3,2017-10-19 19:12:00.000
378,203,"kenetic, chu, bottom, jehan, bloomberg",1,2017-10-19 19:12:00.000
379,204,"booth, cryptopia, kiwis, zealand, scoon",1,2017-10-19 19:12:00.000
380,206,"evans, arruda, toronto, canada, uggla",7,2017-10-19 19:12:00.000
381,208,"berkeley, bartlett, neighborly, bonds, city",6,2017-10-19 19:12:00.000
382,209,"eleesa, scams, gandham, sugar, lord",1,2017-10-19 19:12:00.000
383,210,"mulvaney, occ, bureau, cfpb, sandbox",3,2017-10-19 19:12:00.000
384,211,"gilder, lipton, mr, optimism, google",3,2017-10-19 19:12:00.000
385,212,"laramie, wright, county, wyoming, state",1,2017-10-19 19:12:00.000
386,213,"stablecoin, sokolin, nydfs, paxos, bitlicense",1,2017-10-19 19:12:00.000
387,-1,"libra, facebook, technology, business, currency",1290,2018-07-02 12:00:00.000
388,0,"bitcoin, price, gold, cryptocurrencies, cryptocurrency",108,2018-07-02 12:00:00.000
389,1,"patent, va, alexandria, r1, p1",77,2018-07-02 12:00:00.000
390,2,"banks, bank, credit, payments, loans",92,2018-07-02 12:00:00.000
391,3,"wwwwipointpatentscopesearchendetailjsf, inventors, intellectual, geneva, applicants",276,2018-07-02 12:00:00.000
392,4,"china, yuan, beijing, shenzhen, economy",112,2018-07-02 12:00:00.000
393,5,"header, block, patent, cayman, transaction",13,2018-07-02 12:00:00.000
394,6,"art, nfts, nft, artists, artist",18,2018-07-02 12:00:00.000
395,7,"dubai, uae, al, islamic, abu",117,2018-07-02 12:00:00.000
396,8,"energy, electricity, power, mining, grid",37,2018-07-02 12:00:00.000
397,9,"libra, facebook, marcus, zuckerberg, calibra",149,2018-07-02 12:00:00.000
398,10,"india, modi, rbi, minister, gupta",40,2018-07-02 12:00:00.000
399,11,"iran, sanctions, russia, korea, ukraine",39,2018-07-02 12:00:00.000
400,12,"students, school, skills, education, university",62,2018-07-02 12:00:00.000
401,13,"singapore, asia, trade, diginex, businesses",43,2018-07-02 12:00:00.000
402,14,"logistics, wsj, container, shipping, carriers",50,2018-07-02 12:00:00.000
403,15,"cricket, club, lionesses, sports, laliga",10,2018-07-02 12:00:00.000
404,16,"food, safety, pig, fda, seafood",41,2018-07-02 12:00:00.000
405,17,"bill, irs, tax, davidson, budd",10,2018-07-02 12:00:00.000
406,18,"insider, tether, crypto, roundup, inbox",7,2018-07-02 12:00:00.000
407,19,"cybersecurity, cyber, quantum, hackathons, security",24,2018-07-02 12:00:00.000
408,20,"nigeria, africa, nigerians, south, diaspora",17,2018-07-02 12:00:00.000
409,21,"etfs, etf, issakainen, first, trust",2,2018-07-02 12:00:00.000
410,22,"miami, atlanta, jersey, zones, bureau",13,2018-07-02 12:00:00.000
411,23,"deepfakes, deepfake, video, videos, facebook",27,2018-07-02 12:00:00.000
412,24,"xrp, ripple, bussmann, jpmorgan, jpm",4,2018-07-02 12:00:00.000
413,25,"iex, vc, fund, relationship, venture",21,2018-07-02 12:00:00.000
414,26,"ibm, patents, cloud, rometty, dell",18,2018-07-02 12:00:00.000
415,27,"healthcare, health, patients, care, patient",13,2018-07-02 12:00:00.000
416,28,"cryptoassets, futures, tuteja, esma, eba",5,2018-07-02 12:00:00.000
417,29,"farmers, food, agriculture, farm, bees",17,2018-07-02 12:00:00.000
418,30,"cannabis, marijuana, meat, burger, alta",11,2018-07-02 12:00:00.000
419,31,"sec, securities, grams, telegram, offering",12,2018-07-02 12:00:00.000
420,32,"silver, cultists, cult, bug, airplanes",1,2018-07-02 12:00:00.000
421,33,"bahrain, fintech, al, cryptoxygen, bay",16,2018-07-02 12:00:00.000
422,34,"vietnam, minh, chi, city, nam",26,2018-07-02 12:00:00.000
423,35,"wyoming, uw, cheyenne, wyohackathon, gordon",4,2018-07-02 12:00:00.000
424,36,"bangladesh, luxtag, bangladeshi, ht, dhaka",21,2018-07-02 12:00:00.000
425,37,"hutchins, wannacry, ransomware, attacks, fbi",5,2018-07-02 12:00:00.000
426,38,"venezuela, maduro, petro, venezuelan, rendon",6,2018-07-02 12:00:00.000
427,39,"vaccines, unicef, statwig, chakravarthy, vaccine",3,2018-07-02 12:00:00.000
428,40,"australia, ebury, triguboff, andrews, morrison",14,2018-07-02 12:00:00.000
429,41,"nextblock, tapscott, osc, advisers, placement",4,2018-07-02 12:00:00.000
430,42,"oracle, cloud, microsoft, azure, telefonica",11,2018-07-02 12:00:00.000
431,43,"drones, drone, airline, travel, air",10,2018-07-02 12:00:00.000
432,44,"byrne, overstock, butina, overstockcom, tzero",26,2018-07-02 12:00:00.000
433,45,"jpmorgan, jpm, dimon, coin, jp",18,2018-07-02 12:00:00.000
434,46,"malta, gozo, muscat, pkf, vfa",17,2018-07-02 12:00:00.000
435,47,"wood, vehicles, tesla, car, cars",9,2018-07-02 12:00:00.000
436,48,"pakistan, remittances, pakistanis, remittance, exports",19,2018-07-02 12:00:00.000
437,50,"undp, sdgs, sdg, development, agenda",10,2018-07-02 12:00:00.000
438,51,"hyderabad, hub, centres, innovation, kardiachain",10,2018-07-02 12:00:00.000
439,52,"monero, criminals, chainalysis, bernardalzias, malware",9,2018-07-02 12:00:00.000
440,54,"visa, verve, card, mastercard, kelly",2,2018-07-02 12:00:00.000
441,55,"election, voting, elections, voters, ballot",5,2018-07-02 12:00:00.000
442,57,"medicines, drugs, drug, nigeria, nafdac",6,2018-07-02 12:00:00.000
443,59,"binance, zhao, changpeng, hackers, binanceus",2,2018-07-02 12:00:00.000
444,61,"cross, blue, bea, wan, insurance",1,2018-07-02 12:00:00.000
445,62,"asx, stevens, chess, dlt, stockbrokers",3,2018-07-02 12:00:00.000
446,63,"fashion, brands, luxury, clothes, brand",4,2018-07-02 12:00:00.000
447,64,"coinlist, dorsey, square, repo, winterson",3,2018-07-02 12:00:00.000
448,65,"monet, twaddle, bahrain, cbb, chatterbox",3,2018-07-02 12:00:00.000
449,68,"lawyers, law, firm, firms, clients",12,2018-07-02 12:00:00.000
450,69,"county, missoula, bonner, greenidge, energy",4,2018-07-02 12:00:00.000
451,70,"ai, intensity, robots, prism, blue",16,2018-07-02 12:00:00.000
452,71,"revolution, jobs, industrial, nigeria, skills",9,2018-07-02 12:00:00.000
453,72,"inflation, rates, debt, interest, crisis",10,2018-07-02 12:00:00.000
454,73,"jobs, tholons, talent, skills, passouts",6,2018-07-02 12:00:00.000
455,74,"paypal, libra, facebook, disparte, payments",6,2018-07-02 12:00:00.000
456,75,"furnisher, dublin, accenture, circuitry, receiver",15,2018-07-02 12:00:00.000
457,76,"sri, lanka, latvia, estonia, lithuania",4,2018-07-02 12:00:00.000
458,77,"griffith, north, korea, dprk, sanctions",12,2018-07-02 12:00:00.000
459,79,"women, cummings, bureau, dell, dada",5,2018-07-02 12:00:00.000
460,80,"ciphertext, encryptor, encryption, output, noise",1,2018-07-02 12:00:00.000
461,81,"pornography, child, district, possession, exploitation",7,2018-07-02 12:00:00.000
462,82,"ecc2, tea, long, activitieswatch, soaring",1,2018-07-02 12:00:00.000
463,83,"week, monday, rally, greenspan, tawil",15,2018-07-02 12:00:00.000
464,84,"sun, buffett, lunch, tron, berkshire",17,2018-07-02 12:00:00.000
465,86,"diamond, diamonds, tiffany, beers, de",11,2018-07-02 12:00:00.000
466,87,"jio, telecom, jiofiber, ambani, iot",12,2018-07-02 12:00:00.000
467,88,"asic, asics, circuit, transform, identifier",14,2018-07-02 12:00:00.000
468,89,"cotten, canada, tmx, rbc, quadrigacx",8,2018-07-02 12:00:00.000
469,90,"root, authentication, sso, server, user",4,2018-07-02 12:00:00.000
470,91,"intain, accelerator, fpt, utop, merji",7,2018-07-02 12:00:00.000
471,93,"fujairah, barrels, platts, distillates, gasoline",7,2018-07-02 12:00:00.000
472,94,"eu, brexit, boris, johnson, uk",11,2018-07-02 12:00:00.000
473,96,"inventus, inventusiii, crore, kinzen, fund",13,2018-07-02 12:00:00.000
474,97,"musk, kalanick, uber, tesla, npm",3,2018-07-02 12:00:00.000
475,98,"davos, trump, snoc, lula, soh",2,2018-07-02 12:00:00.000
476,99,"insider, 02, conversation, head, finance",3,2018-07-02 12:00:00.000
477,100,"insurance, xl, parsyl, axa, inrobin",6,2018-07-02 12:00:00.000
478,101,"superhuman, horowitz, vohra, silicon, andreessen",3,2018-07-02 12:00:00.000
479,102,"introducing, grech, london, expo, tech",5,2018-07-02 12:00:00.000
480,104,"bsp, philippines, manila, lorenzo, medici",9,2018-07-02 12:00:00.000
481,105,"plastic, bolint, winnipeg, gas, waste",9,2018-07-02 12:00:00.000
482,106,"retail, retailers, grujin, shopin, bpc",4,2018-07-02 12:00:00.000
483,108,"woodford, verseon, dna, csl, ancestry",5,2018-07-02 12:00:00.000
484,109,"greenberg, collector, travel, seminole, office",1,2018-07-02 12:00:00.000
485,110,"coffee, starbucks, farmers, restar, moyee",4,2018-07-02 12:00:00.000
486,112,"inc, corp, canada, cra, canadian",3,2018-07-02 12:00:00.000
487,113,"chaum, dublin, xx, sep, oct",3,2018-07-02 12:00:00.000
488,114,"ci, enforcement, fentanyl, drug, cq",10,2018-07-02 12:00:00.000
489,117,"pm, regular, liberty, meeting, library",2,2018-07-02 12:00:00.000
490,118,"telangana, bengaluru, hyderabad, mohali, karnataka",5,2018-07-02 12:00:00.000
491,119,"kik, kin, sec, livingston, complaint",6,2018-07-02 12:00:00.000
492,121,"zaif, gatecoin, samsung, s10, fdag",1,2018-07-02 12:00:00.000
493,122,"defence, defexpo, warfare, war, ww3",2,2018-07-02 12:00:00.000
494,123,"navy, dahlgren, transportation, defense, dod",8,2018-07-02 12:00:00.000
495,124,"nucocloud, vmware, gelsinger, dell, satya",2,2018-07-02 12:00:00.000
496,125,"ideanomics, suit, hartford, lawsuit, campus",1,2018-07-02 12:00:00.000
497,126,"skowronski, dxexchange, tapscott, mtf, venue",1,2018-07-02 12:00:00.000
498,128,"mcpike, adventures, space, moon, anderson",1,2018-07-02 12:00:00.000
499,129,"wash, tee, consortium, attestation, redmond",1,2018-07-02 12:00:00.000
