,Topic,Words,Frequency,Timestamp
500,132,"florida, desantis, cabinet, greenberg, meeting",7,2018-07-02 12:00:00.000
501,135,"oil, gas, adipec, saudi, petroteq",3,2018-07-02 12:00:00.000
502,137,"krishnamachari, softbank, asgaonkar, son, hashchain",2,2018-07-02 12:00:00.000
503,139,"walmart, dunn, cisco, squeo, heckart",4,2018-07-02 12:00:00.000
504,140,"currencies, similarity, coin, jpm, geeks",4,2018-07-02 12:00:00.000
505,141,"emissions, climate, carbon, energy, tonnes",7,2018-07-02 12:00:00.000
506,142,"ofarrell, ah, lumachain, mandurah, slack",2,2018-07-02 12:00:00.000
507,146,"mcafee, cuba, skycoin, yacht, john",7,2018-07-02 12:00:00.000
508,147,"wine, bottles, grosset, bilbey, wines",4,2018-07-02 12:00:00.000
509,149,"liechtenstein, switzerland, principality, vaduz, zug",3,2018-07-02 12:00:00.000
510,150,"onecoin, ruja, scam, scams, jenkins",4,2018-07-02 12:00:00.000
511,151,"kobo360, marketline, ozor, kobocare, glos",1,2018-07-02 12:00:00.000
512,153,"incorporationstate, incorporation, oranco, riot, nevada",4,2018-07-02 12:00:00.000
513,154,"oan, spoke, velocia, velos, winterstein",1,2018-07-02 12:00:00.000
514,155,"creditlogic, dillon, kbc, mortgage, problemdillon",1,2018-07-02 12:00:00.000
515,156,"malaysia, mahathir, ph, islamic, datuk",11,2018-07-02 12:00:00.000
516,157,"rekt, intimate, coppa, bitmex, canfield",5,2018-07-02 12:00:00.000
517,158,"apparel, exporters, india, icra, cotton",1,2018-07-02 12:00:00.000
518,159,"arkansas, walton, erasmus, msu, university",2,2018-07-02 12:00:00.000
519,160,"israel, israeli, jewish, jerusalem, hogeg",3,2018-07-02 12:00:00.000
520,162,"cbsg, betablocks, consortium, du, addenda",7,2018-07-02 12:00:00.000
521,163,"card, mclean, rfid, terminal, va",3,2018-07-02 12:00:00.000
522,165,"alonge, consumers, rxall, debater, deep",3,2018-07-02 12:00:00.000
523,167,"yoy, tcs, qoq, cc, subramaniam",3,2018-07-02 12:00:00.000
524,168,"ces, show, vegas, las, electronics",1,2018-07-02 12:00:00.000
525,169,"truepic, huawei, qualcomm, samsung, wework",9,2018-07-02 12:00:00.000
526,171,"telegram, ton, gram, durov, grams",1,2018-07-02 12:00:00.000
527,172,"munger, sun, poison, tronix, buffett",12,2018-07-02 12:00:00.000
528,173,"contracts, werts, code, contract, lathrop",2,2018-07-02 12:00:00.000
529,175,"civic, vending, alcohol, drinking, rivet",1,2018-07-02 12:00:00.000
530,176,"trafficking, slavery, eugenie, osce, washes",1,2018-07-02 12:00:00.000
531,178,"cryptopia, dawson, police, clark, pete",11,2018-07-02 12:00:00.000
532,179,"amd, nvidia, steves, revenue, graphics",2,2018-07-02 12:00:00.000
533,181,"fidelity, johnson, custody, ms, abigail",2,2018-07-02 12:00:00.000
534,182,"mahindra, tech, quasar, adjoint, quantoz",6,2018-07-02 12:00:00.000
535,183,"university, sukkur, iba, universities, savitribai",10,2018-07-02 12:00:00.000
536,184,"watson, lindsay, giguiere, ltea, fbi",3,2018-07-02 12:00:00.000
537,187,"strategies, watch, stocks, ibd, oneil",9,2018-07-02 12:00:00.000
538,189,"extradition, bail, perth, tibbo, robertson",1,2018-07-02 12:00:00.000
539,191,"nanopay, montreal, cooke, toronto, cbre",1,2018-07-02 12:00:00.000
540,192,"millennials, yougov, debt, generation, shakespeare",5,2018-07-02 12:00:00.000
541,194,"asbestos, dildo, town, name, kale",9,2018-07-02 12:00:00.000
542,197,"wildlife, zoohackathon, kolkata, gomes, teams",3,2018-07-02 12:00:00.000
543,198,"batey, beatdapp, trudeau, music, harper",1,2018-07-02 12:00:00.000
544,200,"brillio, mamodia, clio, bain, newton",1,2018-07-02 12:00:00.000
545,203,"mcdonaugh, kr1, bounceback, run, moya",9,2018-07-02 12:00:00.000
546,205,"fidel, pope, portuguese, castro, mussolini",6,2018-07-02 12:00:00.000
547,206,"pellerin, korelya, europe, korea, devialet",1,2018-07-02 12:00:00.000
548,208,"berkeley, gessinger, lab, luing, bartlett",3,2018-07-02 12:00:00.000
549,209,"victims, quinn, rivet, men, emanuel",3,2018-07-02 12:00:00.000
550,210,"knickerbocker, occ, pilot, program, proposal",1,2018-07-02 12:00:00.000
551,211,"draghi, ecb, ferguson, jin, gilder",5,2018-07-02 12:00:00.000
552,212,"congress, hill, meadows, hatch, hearings",5,2018-07-02 12:00:00.000
553,-1,"patent, china, information, us, states",774,2019-11-25 21:36:00.000
554,0,"gold, bitcoin, dbs, stock, groundhog",34,2019-11-25 21:36:00.000
555,1,"patent, va, r1, patftusptogovnetacginphparser, dptxt",160,2019-11-25 21:36:00.000
556,2,"banks, fintech, bank, custodians, banking",26,2019-11-25 21:36:00.000
557,3,"intellectual, geneva, wwwwipointpatentscopesearchendetailjsf, inventors, publication",32,2019-11-25 21:36:00.000
558,4,"china, beijing, yuan, economy, xi",56,2019-11-25 21:36:00.000
559,5,"cayman, hangzhou, patent, grand, transaction",126,2019-11-25 21:36:00.000
560,6,"kjellberg, pewdiepie, youtube, art, insider",3,2019-11-25 21:36:00.000
561,7,"dubai, uae, al, islamic, difc",33,2019-11-25 21:36:00.000
562,8,"energy, power, mining, electricity, wind",17,2019-11-25 21:36:00.000
563,9,"libra, facebook, association, zuckerberg, black",10,2019-11-25 21:36:00.000
564,10,"modi, india, pm, fdi, opportunities",38,2019-11-25 21:36:00.000
565,11,"iran, sanctions, russia, korea, north",13,2019-11-25 21:36:00.000
566,12,"skills, students, education, university, pichini",21,2019-11-25 21:36:00.000
567,13,"agms, singapore, shareholders, agm, trade",13,2019-11-25 21:36:00.000
568,14,"logistics, tradelens, container, wsj, shipping",11,2019-11-25 21:36:00.000
569,15,"bryant, dinwiddie, nba, sports, league",2,2019-11-25 21:36:00.000
570,16,"shrimp, farmers, feed, food, shrimps",3,2019-11-25 21:36:00.000
571,17,"caithness, irs, hr, ziyen, tax",6,2019-11-25 21:36:00.000
572,18,"journal, queen, insider, coinbase, bba",3,2019-11-25 21:36:00.000
573,19,"uofl, cybersecurity, quantum, nsa, louisville",11,2019-11-25 21:36:00.000
574,20,"nigeria, africa, continent, lagos, aella",10,2019-11-25 21:36:00.000
575,21,"etfs, etf, amplify, magoon, ibuy",1,2019-11-25 21:36:00.000
576,22,"manor, pardo, cg, jersey, defendants",13,2019-11-25 21:36:00.000
577,23,"deepfake, deepfakes, cyberspace, burke, internet",7,2019-11-25 21:36:00.000
578,24,"ripple, xrp, garlinghouse, coil, sec",7,2019-11-25 21:36:00.000
579,25,"doordash, umansky, tsx, fund, fdv",6,2019-11-25 21:36:00.000
580,26,"ibm, krishna, rometty, arvind, cloud",22,2019-11-25 21:36:00.000
581,27,"healthcare, health, apps, unhin, proudcrowd",7,2019-11-25 21:36:00.000
582,28,"futures, bakkt, fonda, alam, intercontinental",3,2019-11-25 21:36:00.000
583,29,"food, agriculture, farmers, farm, alkatib",14,2019-11-25 21:36:00.000
584,30,"cannabis, releaf, hempstreet, mackenzie, marijuana",3,2019-11-25 21:36:00.000
585,31,"sec, securities, abra, nac, andrade",9,2019-11-25 21:36:00.000
586,32,"dea, yoshida, games, playmining, naohito",1,2019-11-25 21:36:00.000
587,33,"bahrain, cbb, al, cysec, fardan",6,2019-11-25 21:36:00.000
588,34,"vietnam, ai, nam, vit, zalo",6,2019-11-25 21:36:00.000
589,35,"wyoming, pierce, uw, cheyenne, women",4,2019-11-25 21:36:00.000
590,36,"bangladesh, dark, web, webinar, startup",7,2019-11-25 21:36:00.000
591,37,"hutchins, hacker, hackers, kids, vinny",2,2019-11-25 21:36:00.000
592,39,"vaccine, virus, hydroxychloroquine, covid19, health",7,2019-11-25 21:36:00.000
593,40,"zhenhua, australia, rcep, database, trade",4,2019-11-25 21:36:00.000
594,41,"strategies, deck, stocks, watch, pitch",1,2019-11-25 21:36:00.000
595,42,"oracle, cloud, regions, opn, autonomous",1,2019-11-25 21:36:00.000
596,43,"airline, air, airlines, nz, zealand",5,2019-11-25 21:36:00.000
597,44,"overstock, byrne, furnishings, johnson, tzero",3,2019-11-25 21:36:00.000
598,45,"jpmorgan, dimon, liink, onyx, gemini",6,2019-11-25 21:36:00.000
599,46,"schembri, malta, expansion, rating, economy",1,2019-11-25 21:36:00.000
600,47,"scooters, bird, scooter, lime, bikes",4,2019-11-25 21:36:00.000
601,48,"pakistan, ewaste, yuan, ermb, pboc",4,2019-11-25 21:36:00.000
602,49,"ulbricht, silk, bitcoins, justice, seizure",3,2019-11-25 21:36:00.000
603,50,"esg, stip, infrastructure, goals, sdgs",8,2019-11-25 21:36:00.000
604,51,"accenture, hyderabad, innovation, hub, nano",5,2019-11-25 21:36:00.000
605,52,"ponle, woodbery, criminals, monero, bec",2,2019-11-25 21:36:00.000
606,53,"ill, bloomington, vehicle, ga, mutual",21,2019-11-25 21:36:00.000
607,54,"mastercard, visa, card, sarker, ling",4,2019-11-25 21:36:00.000
608,55,"voting, voters, election, voatz, ballot",11,2019-11-25 21:36:00.000
609,57,"singh, drugs, ncb, psychotropic, drug",6,2019-11-25 21:36:00.000
610,59,"association, binance, binanceus, coinbase, lobbying",1,2019-11-25 21:36:00.000
611,61,"reports, trends, decks, forecast, coverage",9,2019-11-25 21:36:00.000
612,62,"asx, chess, stevens, outage, woolworths",6,2019-11-25 21:36:00.000
613,63,"fashion, dress, brands, dapper, clothing",1,2019-11-25 21:36:00.000
614,64,"dorsey, tadesse, tdb, africa, ibex",2,2019-11-25 21:36:00.000
615,65,"rsk, rif, iov, gutirrez, zaldvar",2,2019-11-25 21:36:00.000
616,67,"node, consensus, nodes, cayman, messages",25,2019-11-25 21:36:00.000
617,68,"law, clients, lawyers, firm, firms",4,2019-11-25 21:36:00.000
618,70,"covid, transformation, things, dallas, ai",1,2019-11-25 21:36:00.000
619,71,"knowledge, revolution, uae, wef, industrial",2,2019-11-25 21:36:00.000
620,73,"coursera, telangana, courses, colleges, hyderabad",2,2019-11-25 21:36:00.000
621,74,"paypal, schulman, payments, libra, venmo",7,2019-11-25 21:36:00.000
622,75,"circuitry, concession, authorization, dublin, hoboken",2,2019-11-25 21:36:00.000
623,76,"tea, sri, lanka, hemachandra, mew",2,2019-11-25 21:36:00.000
624,78,"simpsons, dogecoin, shard, simpson, roy",2,2019-11-25 21:36:00.000
625,80,"encryption, key, laminate, patent, springfield",7,2019-11-25 21:36:00.000
626,81,"elmaani, plexcoin, pearl, attorney, district",5,2019-11-25 21:36:00.000
627,83,"halvings, halving, countdown, undergone, clocks",2,2019-11-25 21:36:00.000
628,84,"buffett, sun, lunch, tron, berkshire",5,2019-11-25 21:36:00.000
629,87,"jio, lake, silver, reliance, ambani",1,2019-11-25 21:36:00.000
630,88,"asic, circuit, transform, asics, stream",4,2019-11-25 21:36:00.000
631,89,"opp, tapscott, montreal, don, fournier",2,2019-11-25 21:36:00.000
632,90,"authentication, device, user, server, request",6,2019-11-25 21:36:00.000
633,91,"ati, accelerator, boeing, 100000, kraken",1,2019-11-25 21:36:00.000
634,92,"id, content, attributes, zhiguo, cayman",2,2019-11-25 21:36:00.000
635,93,"fujairah, barrels, distillates, platts, bunker",2,2019-11-25 21:36:00.000
636,95,"hangzhou, ledger, server, timestamp, yize",10,2019-11-25 21:36:00.000
637,96,"mantra, chintalapati, startups, srikanth, fund",4,2019-11-25 21:36:00.000
638,97,"musk, twitter, tesla, moon, elon",2,2019-11-25 21:36:00.000
639,98,"setyon, zico, szabat, trump, campaign",3,2019-11-25 21:36:00.000
640,102,"facedrive, coinsilium, esg, indorse, eddy",3,2019-11-25 21:36:00.000
641,103,"consensus, subsets, requests, hangzhou, concurrent",3,2019-11-25 21:36:00.000
642,104,"fshi, gameworx, manila, allex, lambino",2,2019-11-25 21:36:00.000
643,105,"newlight, aircarbon, herrema, plastic, carbon",1,2019-11-25 21:36:00.000
644,108,"biotech, csl, repare, canada, drug",1,2019-11-25 21:36:00.000
645,109,"greenberg, collector, seminole, beute, joel",5,2019-11-25 21:36:00.000
646,110,"starbucks, ant, coffee, alipay, hormel",4,2019-11-25 21:36:00.000
647,111,"kodak, continenza, ingredients, shares, stock",3,2019-11-25 21:36:00.000
648,114,"corruption, wbg, ci, anticorruption, crime",1,2019-11-25 21:36:00.000
649,115,"south, korea, fiu, exchanges, bithumb",1,2019-11-25 21:36:00.000
650,116,"twitter, accounts, hackers, hack, attack",16,2019-11-25 21:36:00.000
651,117,"ignite, intel, weisfeld, austin, munich",1,2019-11-25 21:36:00.000
652,118,"telangana, hyderabad, esc, minister, ict",3,2019-11-25 21:36:00.000
653,119,"akon, akoin, kik, kin, senegal",1,2019-11-25 21:36:00.000
654,121,"drop, ayyar, luno, selloff, profittaking",7,2019-11-25 21:36:00.000
655,122,"warfare, naravane, balakot, army, militaries",10,2019-11-25 21:36:00.000
656,123,"transportation, academy, defense, command, ustranscom",3,2019-11-25 21:36:00.000
657,125,"anand, phagapasvivat, xia, somika, safir",1,2019-11-25 21:36:00.000
658,128,"billionaires, wealth, hurun, list, rich",3,2019-11-25 21:36:00.000
659,129,"wash, tee, redmond, seattle, device",5,2019-11-25 21:36:00.000
660,130,"container, asset, object, objects, target",4,2019-11-25 21:36:00.000
661,136,"cbdcs, cbdc, banks, bank, currency",3,2019-11-25 21:36:00.000
662,140,"bsv, coingeek, sv, ehr, bitcoin",2,2019-11-25 21:36:00.000
663,141,"coal, emissions, myllyvirta, climate, crea",1,2019-11-25 21:36:00.000
664,142,"inbev, ab, milikin, accelerator, sustainability",1,2019-11-25 21:36:00.000
665,144,"hangzhou, random, commitment, types, transaction",5,2019-11-25 21:36:00.000
666,146,"mcafee, antivirus, extradition, cuba, engagements",2,2019-11-25 21:36:00.000
667,151,"ksnet, kotz, jse, ueps, payletter",4,2019-11-25 21:36:00.000
668,153,"incorporationstate, riotx, xms, wwwsecgovarchivesedgardata1167419000107997320000134riot8khtm, incorporation",1,2019-11-25 21:36:00.000
669,154,"decimal, founders, pitches, problem, venture",1,2019-11-25 21:36:00.000
670,155,"analysts, jpmorgan, quarter, income, bloombergthe",1,2019-11-25 21:36:00.000
671,156,"imam, muslims, islam, wd, muslim",1,2019-11-25 21:36:00.000
672,158,"cotton, tiruppur, raw, benedetto, queen",3,2019-11-25 21:36:00.000
673,159,"arkansas, walton, lacity, university, waller",3,2019-11-25 21:36:00.000
674,160,"cyber, cybertech, israel, power, rapaport",1,2019-11-25 21:36:00.000
675,161,"certificate, node, validity, communication, request",2,2019-11-25 21:36:00.000
676,163,"card, address, rfid, bearer, va",3,2019-11-25 21:36:00.000
677,164,"ad, cookies, adtech, advertisers, tassie",1,2019-11-25 21:36:00.000
678,165,"fiduciaries, individual, privacy, bill, sentences",1,2019-11-25 21:36:00.000
679,167,"ust, visionet, penang, bfsi, malaysia",2,2019-11-25 21:36:00.000
680,168,"ces, systrom, thanedar, altman, ventilators",2,2019-11-25 21:36:00.000
681,170,"consent, woman, app, wxyz, sex",1,2019-11-25 21:36:00.000
682,171,"telegram, ton, grams, durov, gram",8,2019-11-25 21:36:00.000
683,176,"wfp, slavery, refugees, otiende, food",3,2019-11-25 21:36:00.000
684,177,"sets, error, correction, plurality, values",4,2019-11-25 21:36:00.000
685,178,"dawson, cryptopia, clark, intranel, gotts",1,2019-11-25 21:36:00.000
686,180,"acquisitions, infosys, wipro, cognizant, capabilities",3,2019-11-25 21:36:00.000
687,182,"mahindra, dr, cyqurex, webinar, hinduja",2,2019-11-25 21:36:00.000
688,183,"bachelor, sukkur, university, iba, sindh",1,2019-11-25 21:36:00.000
689,186,"strategies, ma, alibabacom, stocks, watch",2,2019-11-25 21:36:00.000
690,191,"nanopay, cooke, cohn, gazette, canada",8,2019-11-25 21:36:00.000
691,194,"stroke, somerset, asbestos, mingus, dildo",1,2019-11-25 21:36:00.000
692,197,"wildlife, zoohackathon, conservation, skipwith, species",5,2019-11-25 21:36:00.000
693,199,"relay, attestation, node, yirong, result",3,2019-11-25 21:36:00.000
694,203,"qasem, aboutturn, soleimani, baghdad, airstrike",1,2019-11-25 21:36:00.000
695,205,"pope, portuguese, haw, joyce, fidel",5,2019-11-25 21:36:00.000
696,206,"tencent, sensat, 41bn, evans, arruda",1,2019-11-25 21:36:00.000
697,209,"mnuchin, testimony, taxedbitcoin, criticizedit, launderingtransparency",1,2019-11-25 21:36:00.000
698,210,"brooks, occ, charter, comptroller, curry",2,2019-11-25 21:36:00.000
699,211,"gilder, organisations, draghi, businesses, climate",1,2019-11-25 21:36:00.000
700,213,"albanese, andreessen, horowitz, nyse, digitalcurrency",2,2019-11-25 21:36:00.000
701,-1,"bitcoin, cryptocurrency, crypto, patent, us",1702,2020-08-07 14:24:00.000
702,0,"bitcoin, stock, stocks, crypto, gold",236,2020-08-07 14:24:00.000
703,1,"patent, va, r1, alexandria, sect1pto2",326,2020-08-07 14:24:00.000
704,2,"defi, banks, bank, payments, banking",79,2020-08-07 14:24:00.000
705,3,"intellectual, geneva, application, publication, patent",25,2020-08-07 14:24:00.000
706,4,"china, beijing, yuan, renminbi, etihad",81,2020-08-07 14:24:00.000
707,5,"hangzhou, cayman, patent, transaction, method",230,2020-08-07 14:24:00.000
708,6,"art, nft, nfts, auction, artists",209,2020-08-07 14:24:00.000
709,7,"dubai, uae, al, abu, dhabi",35,2020-08-07 14:24:00.000
710,8,"energy, mining, electricity, power, miners",87,2020-08-07 14:24:00.000
711,9,"facebook, diem, libra, novi, marcus",17,2020-08-07 14:24:00.000
712,10,"india, modi, rbi, minister, cbdc",46,2020-08-07 14:24:00.000
713,11,"sanctions, iran, north, korea, electricity",13,2020-08-07 14:24:00.000
714,12,"students, school, university, education, skills",16,2020-08-07 14:24:00.000
715,13,"singapore, spacs, sgx, spac, marinetech",16,2020-08-07 14:24:00.000
716,14,"logistics, jun, port, bst, container",7,2020-08-07 14:24:00.000
717,15,"sports, nba, shot, fans, f1",60,2020-08-07 14:24:00.000
718,16,"food, meat, jbs, fao, livestock",21,2020-08-07 14:24:00.000
719,17,"bill, lawmakers, senate, lummis, provision",52,2020-08-07 14:24:00.000
720,18,"crowdcube, insider, meitu, buterin, argo",5,2020-08-07 14:24:00.000
721,19,"quantum, cybersecurity, cyber, security, purdue",10,2020-08-07 14:24:00.000
722,20,"nigeria, africa, cbn, nigerians, naira",29,2020-08-07 14:24:00.000
723,21,"etf, etfs, funds, exposure, fund",42,2020-08-07 14:24:00.000
724,22,"miami, tunney, art, basel, ohio",36,2020-08-07 14:24:00.000
725,23,"dlive, album, speech, facebook, capitol",17,2020-08-07 14:24:00.000
726,24,"ripple, xrp, moneygram, sec, hinkes",5,2020-08-07 14:24:00.000
727,25,"collins, fund, vickery, equity, funds",11,2020-08-07 14:24:00.000
728,26,"nadella, ibm, microsoft, lenovo, chairman",3,2020-08-07 14:24:00.000
729,27,"health, healthcare, lawyers, care, gisle",5,2020-08-07 14:24:00.000
730,28,"gensler, futures, regulators, crypto, duck",17,2020-08-07 14:24:00.000
731,29,"farmers, agriculture, food, farming, eib",11,2020-08-07 14:24:00.000
732,30,"cannabis, lawyers, marijuana, research, unm",8,2020-08-07 14:24:00.000
733,31,"sec, securities, demarr, krstic, complaint",12,2020-08-07 14:24:00.000
734,32,"metaverse, games, game, axie, roblox",19,2020-08-07 14:24:00.000
735,33,"bahrain, cbdcs, arabic, cryptocurrencies, exhibition",12,2020-08-07 14:24:00.000
736,34,"vietnam, khue, sao, nam, vit",7,2020-08-07 14:24:00.000
737,35,"wyoming, uw, casper, cheyenne, stampede",34,2020-08-07 14:24:00.000
738,36,"bangladesh, remittances, apparel, trackers, roychaudhary",17,2020-08-07 14:24:00.000
739,37,"ransomware, darkside, attacks, hackers, pipeline",29,2020-08-07 14:24:00.000
740,38,"tax, hmrc, venezuela, petro, cgt",8,2020-08-07 14:24:00.000
741,39,"vaccine, vaccination, pass, health, vaccines",33,2020-08-07 14:24:00.000
742,40,"bartercard, australia, cba, carbon, bragg",9,2020-08-07 14:24:00.000
743,41,"deck, pitch, series, reviews, startup",28,2020-08-07 14:24:00.000
744,43,"aviation, airports, aircraft, air, airlines",1,2020-08-07 14:24:00.000
745,44,"celsius, byrne, overstock, cohenpavon, mashinsky",6,2020-08-07 14:24:00.000
746,45,"jpmorgan, dimon, source, jamie, insider",5,2020-08-07 14:24:00.000
747,46,"malta, caruana, fatf, muscat, decision",1,2020-08-07 14:24:00.000
748,47,"facedrive, ev, car, vehicles, tesla",11,2020-08-07 14:24:00.000
