,Topic,Words,Frequency,Timestamp
749,48,"pakistan, certifications, remittances, hashmi, export",11,2020-08-07 14:24:00.000
750,49,"ncet, harmon, department, enforcement, justice",6,2020-08-07 14:24:00.000
751,50,"esg, sustainability, timberland, netexplo, reporting",3,2020-08-07 14:24:00.000
752,52,"monero, criminals, ransomware, chainalysis, gangs",17,2020-08-07 14:24:00.000
753,53,"ill, bloomington, vehicle, insurance, automobile",13,2020-08-07 14:24:00.000
754,54,"visa, mastercard, payments, card, stock",23,2020-08-07 14:24:00.000
755,55,"voting, election, voters, ballots, postal",2,2020-08-07 14:24:00.000
756,56,"poly, hacker, hackers, defi, crypto",10,2020-08-07 14:24:00.000
757,57,"pharma, medicines, drugs, drug, therapy",12,2020-08-07 14:24:00.000
758,58,"salvador, el, bukele, salvadorans, nayib",36,2020-08-07 14:24:00.000
759,59,"binance, zhao, brane, bullish, exchange",9,2020-08-07 14:24:00.000
760,60,"coinbase, armstrong, listing, uniswap, valuation",31,2020-08-07 14:24:00.000
761,62,"asx, longo, stevens, chix, chess",2,2020-08-07 14:24:00.000
762,63,"fashion, cettire, brands, luxury, xinjiang",11,2020-08-07 14:24:00.000
763,64,"dorsey, square, twitter, jack, tweet",18,2020-08-07 14:24:00.000
764,65,"class, p4the, cci, p4this, potentials",3,2020-08-07 14:24:00.000
765,67,"node, consensus, nodes, cayman, backup",7,2020-08-07 14:24:00.000
766,68,"ashurst, lawyers, law, firm, freshfields",5,2020-08-07 14:24:00.000
767,69,"greenidge, county, energy, mining, cherokee",8,2020-08-07 14:24:00.000
768,70,"accounting, jd, technologies, zarmi, stanley",2,2020-08-07 14:24:00.000
769,71,"revolution, jobs, industrial, bofa, revolutions",2,2020-08-07 14:24:00.000
770,72,"inflation, debt, greece, rates, fed",9,2020-08-07 14:24:00.000
771,73,"alphabeta, students, bba, specialisation, university",1,2020-08-07 14:24:00.000
772,74,"paypal, schulman, venmo, payments, merchants",16,2020-08-07 14:24:00.000
773,75,"furnisher, receiver, dublin, accenture, circuitry",5,2020-08-07 14:24:00.000
774,76,"sri, lanka, tea, exports, lankan",14,2020-08-07 14:24:00.000
775,77,"griffith, north, dprk, korea, shrem",10,2020-08-07 14:24:00.000
776,78,"dogecoin, safemoon, doge, musk, meme",22,2020-08-07 14:24:00.000
777,80,"encryption, key, patent, decryption, laminate",13,2020-08-07 14:24:00.000
778,81,"spears, cheng, attorney, district, britney",7,2020-08-07 14:24:00.000
779,82,"long, pineapple, hargreaves, gamestop, iris",6,2020-08-07 14:24:00.000
780,83,"avalanche, ava, avax, coinmarketcap, sirer",1,2020-08-07 14:24:00.000
781,85,"carbon, unibanco, ita, coinsquare, offset",18,2020-08-07 14:24:00.000
782,86,"diamond, standard, diamonds, kinney, trust",2,2020-08-07 14:24:00.000
783,88,"asic, circuit, asics, identifier, circuits",5,2020-08-07 14:24:00.000
784,89,"zhao, canada, binance, ontario, province",8,2020-08-07 14:24:00.000
785,90,"authentication, user, root, authorization, patent",8,2020-08-07 14:24:00.000
786,92,"id, content, zhiguo, cayman, information",18,2020-08-07 14:24:00.000
787,94,"zilgalvis, pteris, european, sitting, court",1,2020-08-07 14:24:00.000
788,95,"hangzhou, server, timestamp, ledger, parameter",13,2020-08-07 14:24:00.000
789,97,"musk, tesla, burry, elon, kimbal",6,2020-08-07 14:24:00.000
790,99,"hwang, welcome, insider, stocks, sign",4,2020-08-07 14:24:00.000
791,102,"fairweather, thomason, bernerslee, mafs, australia",1,2020-08-07 14:24:00.000
792,103,"consensus, node, nodes, patent, mce",11,2020-08-07 14:24:00.000
793,104,"drakons, philippines, unionbank, manila, tagle",3,2020-08-07 14:24:00.000
794,105,"wales, blu, waste, welsh, finboot",8,2020-08-07 14:24:00.000
795,108,"revenue, q4, csl, eps, views",1,2020-08-07 14:24:00.000
796,109,"greenberg, gaetz, collector, sex, seminole",15,2020-08-07 14:24:00.000
797,110,"coffee, starbucks, sca, specialty, mah",2,2020-08-07 14:24:00.000
798,112,"sosnoff, options, derivatives, canada, carnovale",9,2020-08-07 14:24:00.000
799,113,"ireland, dublin, irish, cork, vaccine",2,2020-08-07 14:24:00.000
800,114,"abbas, coconspirator, cashout, ci, extortion",1,2020-08-07 14:24:00.000
801,115,"hanryu, aniglobal, wave, kknowledge, fandomchain",1,2020-08-07 14:24:00.000
802,116,"twitter, mar, gmt, hack, vantage",2,2020-08-07 14:24:00.000
803,118,"bengal, hidco, kar, town, bengaluru",1,2020-08-07 14:24:00.000
804,121,"amazon, shorts, aws, ayyar, lagoudis",3,2020-08-07 14:24:00.000
805,122,"afghanistan, warfare, ufl, taliban, doval",6,2020-08-07 14:24:00.000
806,123,"afwerx, spacewerx, sbir, force, space",1,2020-08-07 14:24:00.000
807,124,"proof, buswick, stake, ledger, issuers",1,2020-08-07 14:24:00.000
808,126,"tapscott, adoption, mcglone, layer, portfolios",14,2020-08-07 14:24:00.000
809,127,"cryptokitties, turkey, wolfango, piccoli, teneo",5,2020-08-07 14:24:00.000
810,128,"wealth, billionaires, clients, advisers, smorgon",8,2020-08-07 14:24:00.000
811,129,"wash, redmond, seattle, patent, licensing",11,2020-08-07 14:24:00.000
812,130,"object, asset, target, container, cayman",8,2020-08-07 14:24:00.000
813,131,"nakamoto, kleiman, wright, satoshi, creator",8,2020-08-07 14:24:00.000
814,132,"desantis, florida, budget, state, highway",8,2020-08-07 14:24:00.000
815,133,"nfl, dapper, collectibles, tedman, nflpa",18,2020-08-07 14:24:00.000
816,135,"oil, gas, petroteq, sep, gmt",6,2020-08-07 14:24:00.000
817,136,"cbdcs, cbdc, bank, feasibility, banks",12,2020-08-07 14:24:00.000
818,137,"cci, competition, competitors, scoreboard, hashchain",1,2020-08-07 14:24:00.000
819,139,"walmart, ribbit, flipkart, dot, phonepe",1,2020-08-07 14:24:00.000
820,140,"bumble, cube, gmt, tungsten, cubes",4,2020-08-07 14:24:00.000
821,141,"climate, emissions, esg, sustainability, carbon",4,2020-08-07 14:24:00.000
822,142,"mandurah, councillor, city, gilmour, community",3,2020-08-07 14:24:00.000
823,144,"commitment, ciphertext, hangzhou, random, remitter",7,2020-08-07 14:24:00.000
824,145,"wu, biden, mnuchin, administration, klaine",2,2020-08-07 14:24:00.000
825,146,"mcafee, cuba, cuban, antivirus, john",5,2020-08-07 14:24:00.000
826,147,"whisky, wine, kishnani, rare, auction",1,2020-08-07 14:24:00.000
827,149,"switzerland, watches, zug, singapore, ftse",3,2020-08-07 14:24:00.000
828,150,"scam, scams, qin, lub, scammers",6,2020-08-07 14:24:00.000
829,152,"stablecoins, tether, stablecoin, reserves, usdt",12,2020-08-07 14:24:00.000
830,154,"swery, raviv, blockbusterdao, blockbuster, acquisition",3,2020-08-07 14:24:00.000
831,155,"signature, quarter, loans, depaolo, provision",1,2020-08-07 14:24:00.000
832,157,"sedigh, spacs, cra, tax, beaudry",2,2020-08-07 14:24:00.000
833,158,"cotton, fibretrace, oritain, welspun, denim",5,2020-08-07 14:24:00.000
834,159,"arkansas, walton, goforth, college, waller",6,2020-08-07 14:24:00.000
835,160,"israel, hogeg, serbia, jerusalem, israeli",5,2020-08-07 14:24:00.000
836,161,"ca, certificate, node, request, verification",8,2020-08-07 14:24:00.000
837,163,"rfid, address, card, bearer, rf",6,2020-08-07 14:24:00.000
838,166,"proptech, exhibitions, property, properties, estate",1,2020-08-07 14:24:00.000
839,168,"ces, vegas, las, cta, omicron",7,2020-08-07 14:24:00.000
840,174,"adams, suarez, mayor, city, york",3,2020-08-07 14:24:00.000
841,175,"pet, cryptocurrency, rudes, long, plunge",2,2020-08-07 14:24:00.000
842,176,"mazza, zabi, alkoby, amiri, refugees",1,2020-08-07 14:24:00.000
843,177,"sets, error, correction, plurality, values",7,2020-08-07 14:24:00.000
844,180,"simba, vg, gics, gic, infosys",2,2020-08-07 14:24:00.000
845,182,"mahindra, isg, lens, tech, mss",1,2020-08-07 14:24:00.000
846,183,"university, kfupm, students, universities, sukkur",1,2020-08-07 14:24:00.000
847,184,"lindsay, watson, giguiere, ltea, sec",5,2020-08-07 14:24:00.000
848,186,"ma, alibaba, pawnshop, today, regulation",2,2020-08-07 14:24:00.000
849,189,"tibbo, snowden, patel, kumara, pushpa",11,2020-08-07 14:24:00.000
850,190,"dtcc, robinhood, settlement, clearing, margin",11,2020-08-07 14:24:00.000
851,192,"millennials, menton, thornton, lot, jessica",4,2020-08-07 14:24:00.000
852,193,"helium, avanti, renergen, argonon, gas",8,2020-08-07 14:24:00.000
853,197,"seychelles, conservation, magpie, wildlife, cousin",1,2020-08-07 14:24:00.000
854,198,"trudeau, harper, canada, dollar, andbill",1,2020-08-07 14:24:00.000
855,199,"relay, node, result, yirong, cayman",8,2020-08-07 14:24:00.000
856,200,"clio, newton, omers, rowe, lawyers",10,2020-08-07 14:24:00.000
857,202,"gensler, sec, securities, gary, defi",7,2020-08-07 14:24:00.000
858,204,"zealand, kiwis, carterbrown, zealanders, nzbcx",1,2020-08-07 14:24:00.000
859,207,"que, la, el, para, como",10,2020-08-07 14:24:00.000
860,208,"berkeley, uc, allison, nobel, doudna",2,2020-08-07 14:24:00.000
861,209,"malpractice, alexander, regulators, kaboomracks, step",1,2020-08-07 14:24:00.000
862,210,"occ, brown, hsu, paxos, approvals",1,2020-08-07 14:24:00.000
863,213,"coinseed, york, bitlicense, sadeghi, ubell",2,2020-08-07 14:24:00.000
864,-1,"crypto, bitcoin, cryptocurrency, assets, us",643,2021-04-20 07:12:00.000
865,0,"bitcoin, crypto, stocks, stock, silvergate",71,2021-04-20 07:12:00.000
866,1,"patent, va, r1, co1and, patftusptogovnetacginphparser",135,2021-04-20 07:12:00.000
867,2,"defi, banks, meld, customers, bank",24,2021-04-20 07:12:00.000
868,3,"intellectual, geneva, application, publication, patent",29,2021-04-20 07:12:00.000
869,4,"china, yuan, beijing, cbdc, ecny",15,2021-04-20 07:12:00.000
870,5,"hangzhou, patent, cayman, method, transaction",69,2021-04-20 07:12:00.000
871,6,"nfts, nft, art, artists, artist",111,2021-04-20 07:12:00.000
872,7,"dubai, uae, ape, bored, al",17,2021-04-20 07:12:00.000
873,8,"mining, energy, power, argo, miners",30,2021-04-20 07:12:00.000
874,9,"chabad, libra, facebook, nachlas, mana",3,2021-04-20 07:12:00.000
875,10,"sitharaman, india, minister, rbi, modi",20,2021-04-20 07:12:00.000
876,11,"russia, sanctions, ukraine, iran, invasion",96,2021-04-20 07:12:00.000
877,12,"students, skills, university, labh, education",16,2021-04-20 07:12:00.000
878,13,"esg, singapore, treehouse, grab, addx",8,2021-04-20 07:12:00.000
879,14,"seemsville, logistics, shipsy, northampton, route",4,2021-04-20 07:12:00.000
880,15,"sports, bowl, super, ad, league",26,2021-04-20 07:12:00.000
881,16,"sausages, fda, food, hungry, chef",4,2021-04-20 07:12:00.000
882,17,"senate, crypto, lawmakers, ohio, daos",23,2021-04-20 07:12:00.000
883,18,"oleary, avalanche, shark, solana, tank",1,2021-04-20 07:12:00.000
884,19,"quantum, acronis, znet, cybersecurity, cyber",5,2021-04-20 07:12:00.000
885,20,"rwanda, nigeria, africa, migration, ukrad",4,2021-04-20 07:12:00.000
886,21,"etfs, etf, kling, ifsc, torus",22,2021-04-20 07:12:00.000
887,22,"conger, mayors, tampa, jackson, suarez",24,2021-04-20 07:12:00.000
888,23,"parton, meta, facebook, media, tallinn",6,2021-04-20 07:12:00.000
889,24,"ripple, xrp, young, garlinghouse, modulr",2,2021-04-20 07:12:00.000
890,25,"fidelity, johnson, entrepreneurs, portage, felesky",6,2021-04-20 07:12:00.000
891,27,"healthcare, classplus, crore, finova, vivriti",4,2021-04-20 07:12:00.000
892,28,"fsb, futures, cryptoassets, earnings, tuesday",2,2021-04-20 07:12:00.000
893,29,"farmers, project, bdi, producers, mango",1,2021-04-20 07:12:00.000
894,30,"mgo, cannabis, lawyers, accounting, oconnell",3,2021-04-20 07:12:00.000
895,31,"sec, inquiry, elmasri, securities, peirce",2,2021-04-20 07:12:00.000
896,32,"metaverse, games, game, worlds, meta",25,2021-04-20 07:12:00.000
897,33,"bahrain, cbdc, abc, alba, cbdcs",6,2021-04-20 07:12:00.000
898,34,"vietnam, sao, khue, game, axie",6,2021-04-20 07:12:00.000
899,35,"wyoming, uw, cheyenne, laramie, ndow",13,2021-04-20 07:12:00.000
900,36,"bangladesh, dhaka, adams, currencies, ht",5,2021-04-20 07:12:00.000
901,37,"ransomware, trickbot, hydra, attacks, cyber",7,2021-04-20 07:12:00.000
902,38,"bravo, puerto, rico, thoma, pierce",2,2021-04-20 07:12:00.000
903,39,"vaccine, vaccines, vaccination, health, covid19",3,2021-04-20 07:12:00.000
904,40,"apra, australia, anz, byres, cba",4,2021-04-20 07:12:00.000
905,41,"deck, pitch, series, startup, fintech",10,2021-04-20 07:12:00.000
906,42,"authentication, cloud, onespan, oracle, oca",1,2021-04-20 07:12:00.000
907,43,"chips, chip, drones, marvell, armament",2,2021-04-20 07:12:00.000
908,45,"avenuenew, madison, lounge, york, jp",2,2021-04-20 07:12:00.000
909,47,"alfa, tonale, vf, suv, e35",4,2021-04-20 07:12:00.000
910,48,"pakistan, pakistani, country, exports, remittances",3,2021-04-20 07:12:00.000
911,49,"lichtenstein, morgan, bitfinex, couple, justice",30,2021-04-20 07:12:00.000
912,50,"esg, ubs, sustainability, cybersecurity, transformation",3,2021-04-20 07:12:00.000
913,51,"rockfine, seattle, trip, presences, connections",1,2021-04-20 07:12:00.000
914,52,"criminals, hydra, monero, gao, kiosk",5,2021-04-20 07:12:00.000
915,53,"ill, bloomington, vehicle, chenoa, skaggs",7,2021-04-20 07:12:00.000
916,54,"mastercard, aguas, corechain, instant, visa",1,2021-04-20 07:12:00.000
917,56,"ronin, infinity, hackers, axie, lazarus",14,2021-04-20 07:12:00.000
918,57,"patient, sequence, pharma, trials, event",2,2021-04-20 07:12:00.000
919,58,"salvador, el, bukele, risch, nayib",1,2021-04-20 07:12:00.000
920,59,"binance, forbes, zhao, bahrain, licence",10,2021-04-20 07:12:00.000
921,62,"asx, chess, delay, stevens, replacement",3,2021-04-20 07:12:00.000
922,63,"fashion, qai, brands, luxury, stockx",7,2021-04-20 07:12:00.000
923,64,"dorsey, square, twitter, musk, jack",3,2021-04-20 07:12:00.000
924,65,"tulipmania, pakistan, sector, foecoinbase, pakistangovernment",1,2021-04-20 07:12:00.000
925,67,"nodes, node, shareholder, voting, consensus",1,2021-04-20 07:12:00.000
926,68,"metaverse, vondran, lawyers, law, decentraland",1,2021-04-20 07:12:00.000
927,69,"greenidge, seneca, county, lake, plant",11,2021-04-20 07:12:00.000
928,72,"uob, inflation, singapore, eli, lee",1,2021-04-20 07:12:00.000
929,73,"knowledgehut, talent, skills, india, anibusinesswire",2,2021-04-20 07:12:00.000
930,74,"paypal, moser, stablecoin, stablecoins, bloomberg",1,2021-04-20 07:12:00.000
931,75,"attribute, clause, product, dsl, dublin",2,2021-04-20 07:12:00.000
932,76,"lanka, sri, nations, yi, colombo",2,2021-04-20 07:12:00.000
933,77,"griffith, dprk, korea, north, sanctions",8,2021-04-20 07:12:00.000
934,78,"dogecoin, inu, salvador, shiba, searches",3,2021-04-20 07:12:00.000
935,79,"women, shuttlers, africa, solape, farmcrowdy",1,2021-04-20 07:12:00.000
936,80,"encryption, key, ciphertext, subkeys, keys",7,2021-04-20 07:12:00.000
937,81,"ormeus, barksdale, bise, mendez, bitqyck",4,2021-04-20 07:12:00.000
938,83,"outflows, inflows, week, coinshares, aum",1,2021-04-20 07:12:00.000
939,84,"berkshire, buffett, sun, mr, lunch",2,2021-04-20 07:12:00.000
940,88,"circuit, transform, header, nonce, validation",1,2021-04-20 07:12:00.000
941,89,"depow, emergencies, hammoud, fintrac, shukla",2,2021-04-20 07:12:00.000
942,90,"authentication, server, sender, user, device",5,2021-04-20 07:12:00.000
943,92,"id, content, zhiguo, cayman, computing",6,2021-04-20 07:12:00.000
944,95,"server, parameter, hangzhou, signature, ledger",2,2021-04-20 07:12:00.000
945,97,"musk, twitter, goat, elon, tesla",5,2021-04-20 07:12:00.000
946,99,"kohl, peloton, oilfieldservices, willhite, packagedfood",1,2021-04-20 07:12:00.000
947,101,"web3, silicon, valley, diem, facebook",5,2021-04-20 07:12:00.000
948,103,"consensus, node, nodes, hangzhou, sunnyvale",9,2021-04-20 07:12:00.000
949,104,"aldaba, maclang, guzman, makati, pilipinas",1,2021-04-20 07:12:00.000
950,105,"vinfast, vinfirst, quoc, vf, phu",1,2021-04-20 07:12:00.000
951,109,"mcrc, greenberg, nfts, ali, platinum",1,2021-04-20 07:12:00.000
952,110,"tipsy, coffee, starbucks, nfts, cream",1,2021-04-20 07:12:00.000
953,112,"spelliscy, web3, council, djuric, canada",1,2021-04-20 07:12:00.000
954,113,"gareth, belfast, vulture, ireland, dublin",1,2021-04-20 07:12:00.000
955,114,"ci, irs, agents, tax, irsci",3,2021-04-20 07:12:00.000
956,116,"web3, twitter, andreessen, dorsey, horowitz",1,2021-04-20 07:12:00.000
957,117,"library, sxsw, glenview, pm, april",7,2021-04-20 07:12:00.000
958,118,"trst01, octave, prabir, trayambhu, mishra",1,2021-04-20 07:12:00.000
959,124,"bcware, web3link, bcc, synadia, tibco",1,2021-04-20 07:12:00.000
960,127,"lira, cryptokitties, turks, turkey, turkish",2,2021-04-20 07:12:00.000
961,129,"wash, tee, consortium, attestation, redmond",1,2021-04-20 07:12:00.000
962,130,"object, asset, target, cayman, user",6,2021-04-20 07:12:00.000
963,132,"florida, desantis, usf, children, school",2,2021-04-20 07:12:00.000
964,136,"cbdcs, cbdc, enaira, bank, nigeria",2,2021-04-20 07:12:00.000
965,139,"walmart, retailer, ribbit, adidas, services",2,2021-04-20 07:12:00.000
966,141,"carbon, emissions, sustainability, climate, counting",1,2021-04-20 07:12:00.000
967,142,"aera, handley, mandurah, auckland, solugen",6,2021-04-20 07:12:00.000
968,144,"commitment, remitter, hangzhou, amount, remitters",4,2021-04-20 07:12:00.000
969,145,"biden, order, administration, crypto, executive",13,2021-04-20 07:12:00.000
970,147,"wine, bilbey, wines, bottles, spirits",7,2021-04-20 07:12:00.000
971,150,"jenkins, scams, scam, alice, victims",3,2021-04-20 07:12:00.000
972,151,"terago, ipc, leverton, ksnet, hut",1,2021-04-20 07:12:00.000
973,152,"stablecoins, stablecoin, circle, tether, grealish",2,2021-04-20 07:12:00.000
974,154,"deane, dorrell, carthona, nof, uhl",3,2021-04-20 07:12:00.000
975,158,"cotton, bangladesh, textiles, production, textile",1,2021-04-20 07:12:00.000
976,159,"arkansas, walton, excellence, rzrblock, fayetteville",1,2021-04-20 07:12:00.000
977,160,"israel, hogeg, singulariteam, shalem, israeli",1,2021-04-20 07:12:00.000
978,161,"certificate, verification, request, consensus, node",4,2021-04-20 07:12:00.000
979,162,"grenada, kaplan, ambassador, justin, sun",2,2021-04-20 07:12:00.000
980,163,"card, address, bearer, rfid, va",2,2021-04-20 07:12:00.000
981,166,"experiences, metaverse, estate, proptech, land",1,2021-04-20 07:12:00.000
982,167,"fpt, profit, revenue, vn973, vn177",1,2021-04-20 07:12:00.000
983,168,"ces, cta, show, vegas, las",2,2021-04-20 07:12:00.000
984,174,"adams, mayor, york, new, city",9,2021-04-20 07:12:00.000
985,175,"smith, usdd, blockchaincom, saudi, wyler",3,2021-04-20 07:12:00.000
986,177,"sets, error, correction, plurality, block",1,2021-04-20 07:12:00.000
987,180,"infosys, metaverse, foundry, esg, infy",2,2021-04-20 07:12:00.000
988,181,"fidelity, employers, gray, johnson, menus",2,2021-04-20 07:12:00.000
989,182,"mobiloitte, mahindra, pune, indic, mobile",1,2021-04-20 07:12:00.000
990,184,"watson, lindsay, giguiere, ltea, sec",1,2021-04-20 07:12:00.000
991,193,"helium, avanti, exploration, semiconductor, tsx",3,2021-04-20 07:12:00.000
992,195,"oil, nysearca, gas, nog, tamarack",1,2021-04-20 07:12:00.000
993,198,"booth, trudeau, td, convoy, givesendgo",1,2021-04-20 07:12:00.000
994,201,"inderias, fresh, financing, cows, supply",9,2021-04-20 07:12:00.000
995,202,"gensler, sec, platforms, regulator, gary",1,2021-04-20 07:12:00.000
996,207,"que, la, por, como, metaverso",1,2021-04-20 07:12:00.000
997,211,"pavlyukovskyy, nzvc, nz, kiwi, zealand",1,2021-04-20 07:12:00.000
998,212,"meadows, thomas, beadles, election, trump",4,2021-04-20 07:12:00.000
999,213,"analytics, guidance, loomis, rimon, nydfs",1,2021-04-20 07:12:00.000
